id,EAP,HPL,MWS
id04833,0.6464993133326323,0.2746365945820961,0.07886409208527154
id00397,0.0011150634162663336,0.00011062844136883125,0.9987743081423648
id14691,0.05538976695392604,0.4028883613516138,0.5417218716944602
id05193,0.47712622191074766,0.04013351365082509,0.4827402644384272
id19541,0.9909263627707405,0.0016005520221845945,0.00747308520707473
id22166,0.004419326881953309,0.001238396786560159,0.9943422763314866
id20744,0.0037101848118238382,0.0018680881578406801,0.9944217270303355
id10392,0.0006233839817076447,0.0736427406845218,0.9257338753337706
id00770,0.9855666558775422,0.010504788166592836,0.00392855595586494
id06018,0.7758887746204026,0.20601432442104053,0.018096900958556688
id15678,0.4338524147662741,0.06635212617471878,0.4997954590590071
id08305,0.933014189389018,0.062132089585574715,0.004853721025407424
id08903,0.7268595607645005,0.021160144217771532,0.251980295017728
id14752,0.4608256285811608,0.5018910460120465,0.03728332540679273
id12468,0.16771519980753882,0.8300287638202706,0.0022560363721906575
id05085,0.6916017870401605,0.2515766115905862,0.056821601369253315
id21993,0.7239644867601794,0.003665465463183166,0.2723700477766373
id15503,0.8538836654343308,0.14099407672575942,0.005122257839909922
id03021,0.0019221725639572299,0.9822753838636608,0.01580244357238206
id16123,0.975715685309061,0.01289105130642743,0.01139326338451163
id19383,0.9614532412402053,0.025595643926172047,0.012951114833622693
id04186,0.9868536591550991,0.001493482031270148,0.011652858813630498
id17954,0.006446382718434899,0.00622474570559373,0.9873288715759713
id12030,0.056226010954993695,0.003201709989223931,0.9405722790557823
id13020,0.976329802235198,0.017371947757172816,0.006298250007629003
id25327,0.017551898176639574,0.8749179801779192,0.10753012164544108
id16344,0.21316722872289273,0.10979360770509412,0.6770391635720132
id12303,0.021888675384372294,0.9651927414544846,0.012918583161143022
id15017,0.9008182904746631,0.09812582455434622,0.0010558849709907201
id22308,0.3758266110005305,0.04828537870798169,0.5758880102914878
id06536,0.00394383395373256,0.005019132701059226,0.9910370333452082
id19797,0.15581637819116534,0.6832660837450691,0.16091753806376552
id06332,0.6653070424282248,0.19227414073710158,0.14241881683467358
id22941,0.2924399643027264,0.2934430019689364,0.4141170337283372
id13547,0.016838068324442103,0.013518953487849837,0.969642978187708
id06928,0.03188489759533347,0.001662809511209824,0.9664522928934566
id12521,0.7062067652671536,0.2766413045325027,0.017151930200343786
id25716,0.5521646862467811,0.00742380800365197,0.44041150574956694
id27116,0.0023292084014730646,0.00021299232192231908,0.9974577992766046
id19941,0.01317762416814932,0.9765671747245394,0.010255201107311455
id05711,0.0005672268772747023,0.00033992056975774734,0.9990928525529674
id02097,0.0026118850997273266,0.02575354479870054,0.9716345701015721
id03563,0.0007352845653171923,0.99749847593471,0.0017662394999730365
id02295,0.010292427215119493,0.9812436441556679,0.008463928629212527
id08179,0.9996306248601946,0.00015858015111680165,0.00021079498868880394
id05332,0.010497063455726204,0.9835581194534908,0.005944817090782946
id15697,0.7175494075694876,0.17797967911777127,0.10447091331274112
id17026,0.07852783218017982,0.026382365304568216,0.8950898025152519
id04243,0.2780034889013287,0.6899178486180062,0.03207866248066503
id13175,0.9863264054351485,0.012147215314479383,0.0015263792503721297
id05387,0.9701011242644719,0.01080325114209571,0.019095624593432392
id19989,0.9564656234886941,0.012111045003093917,0.03142333150821194
id25173,0.06143580312899125,0.0503980679602226,0.8881661289107861
id08925,0.02039300296221816,0.9749427362906801,0.004664260747101892
id03034,0.004292953015243269,0.976113692427005,0.019593354557751953
id13272,0.007803593343323826,0.9868362430109018,0.005360163645774327
id07956,0.9264021379912422,0.009172636914970668,0.06442522509378723
id02648,0.0734389028756835,0.013818671359806632,0.9127424257645099
id01778,0.023314795781279693,0.045245991537779556,0.9314392126809408
id12846,0.003723091915687125,0.002443212120868075,0.9938336959634448
id19001,0.02775889370977601,0.011364261390597348,0.9608768448996268
id05763,0.8003818078473744,0.031292169321865834,0.1683260228307597
id15590,0.0054018675092942165,0.0005086052177978444,0.994089527272908
id04912,0.44337286042769103,0.5151414918876883,0.04148564768462073
id21201,0.7802182505405428,0.11779237783006186,0.10198937162939538
id13215,0.9928572264810626,0.0011649294841259122,0.005977844034811518
id15612,0.024036209961806807,0.9672981516067282,0.008665638431465023
id18501,0.03845082252031028,0.011518774677976313,0.9500304028017134
id07223,0.9527094681947613,0.03815633054313983,0.009134201262098794
id06707,0.5163400337539673,0.27042135623646735,0.21323861000956534
id05238,0.0007939066405916963,0.9985968930648609,0.0006092002945473484
id00935,0.005700291729051546,0.015644484533951928,0.9786552237369966
id00110,0.8246904439973373,0.04180599850607428,0.1335035574965884
id17476,0.9549868173915511,0.04039161062024096,0.00462157198820805
id15170,0.9853673451595235,0.012260022500921473,0.0023726323395550546
id13397,0.4193907323259666,0.06252704079351178,0.5180822268805217
id24283,0.7830754616000838,0.18912969140804417,0.02779484699187197
id15234,0.9847427153318676,0.01473725406971005,0.0005200305984223431
id16884,0.2998899891445266,0.22677284538723883,0.4733371654682346
id07831,0.47741055259304244,0.39251636334744916,0.13007308405950838
id16038,0.9783433899479703,0.020121073871936557,0.00153553618009312
id03629,0.9876552390143418,0.009163369894497678,0.003181391091160562
id21019,0.9595158674704749,0.033158329478198606,0.007325803051326518
id21835,0.7079031665199941,0.05884850940474648,0.23324832407525942
id04480,0.04976390972900541,0.9493061501546874,0.0009299401163069446
id20838,0.128856555833383,0.8320019008896559,0.039141543276961004
id24195,0.13423281628724967,0.49617246428083456,0.36959471943191574
id05448,0.7430479904052544,0.24505525094928943,0.011896758645456135
id15957,0.009982586477466278,0.9879557498840096,0.002061663638524069
id19956,0.0012650041514527459,0.00034139220670730827,0.9983936036418399
id15104,0.03803003654237528,0.06710448783845098,0.8948654756191737
id17559,0.806934826570103,0.16892999795405003,0.024135175475846957
id16839,0.09946407519532649,0.11132948027571983,0.7892064445289537
id14493,0.9131999186806049,0.02248124554411167,0.0643188357752836
id08833,0.9830897367357467,0.002368682725986795,0.014541580538266593
id15723,0.5147714952470276,0.01913364572914403,0.4660948590238284
id02716,0.9687044377102965,0.016274906344437796,0.01502065594526592
id06689,0.05737729388888628,0.9381223959585946,0.0045003101525190065
id18837,0.3597081839816826,0.06106809551708604,0.5792237205012314
id04466,0.8008205508473305,0.1765129555141004,0.022666493638568964
id00686,0.4055747892252988,0.0053600907629630795,0.589065120011738
id09010,0.19159511185796,0.8055231973260186,0.00288169081602153
id23353,0.9908966928470052,0.001106373966319435,0.007996933186675272
id00066,0.984711454767788,0.012819906943636921,0.002468638288575086
id15724,0.5461100129542618,0.3034915525945055,0.15039843445123263
id23486,0.0251897463879656,0.0005868300155607746,0.9742234235964736
id22258,0.009242233126612704,0.004532669114270991,0.9862250977591163
id02292,0.6012118734898054,0.3551290560924329,0.04365907041776168
id16356,0.057769679897596536,0.014306722457445015,0.9279235976449585
id00235,0.8616419887961458,0.01509979541567924,0.12325821578817503
id25522,0.14379037918709545,0.023717258094731613,0.832492362718173
id04204,0.014937919774093015,0.9830766860471738,0.001985394178733028
id22016,0.703540620119922,0.03181818376715789,0.2646411961129201
id06480,0.1519610429197772,0.8354157232982935,0.012623233781929333
id08718,0.22109116673682333,0.0018552530043046004,0.7770535802588721
id05251,0.0015140658176456036,0.9973613558143618,0.0011245783679925264
id03359,0.8671431034134689,0.004570619095464252,0.12828627749106683
id16117,0.02807712134071966,0.0011710296957111997,0.9707518489635693
id17000,0.00621313930029791,0.9920196971205877,0.0017671635791144473
id01730,0.010565471818006851,0.9852379420445668,0.004196586137426345
id00630,0.9281983481552328,0.0707917246078974,0.001009927236869888
id18175,0.18310304891483087,0.02569690334714002,0.7912000477380291
id00907,0.7698553234688822,0.1915791817860643,0.03856549474505349
id18251,0.14399060396205476,0.8499415381798453,0.006067857858100073
id25861,0.46993827383951897,0.24639412126214286,0.2836676048983381
id00398,0.966822876752198,0.02452387312609506,0.008653250121706944
id27573,0.9973841820826971,0.0004487862645565804,0.002167031652746347
id10022,0.0760762234022069,0.511802807122215,0.41212096947557814
id15901,0.0641202028274251,0.0014141223167231925,0.9344656748558517
id00451,0.07117881492601821,0.14292159510663194,0.7858995899673498
id23129,0.012549720440900898,0.9817216313319412,0.005728648227157698
id26498,0.3445361770711525,0.18682942337989722,0.4686343995489502
id14741,0.21300069056287857,0.6764092586212751,0.11059005081584641
id18453,0.22390913512426142,0.039748562980629065,0.7363423018951095
id08309,0.8002316072562238,0.19568179695551366,0.0040865957882625726
id00320,0.9990233014405006,0.0004260224222053675,0.0005506761372941967
id07688,0.29587825944549956,0.45694580529548356,0.24717593525901696
id01556,0.0035406796280258103,0.0016734976588263452,0.9947858227131479
id00178,0.4034065480418916,0.023272743215481378,0.573320708742627
id18902,0.0032580466068705756,0.007314059740506863,0.9894278936526225
id27002,0.649350090905836,0.30628881538600533,0.044361093708158716
id21418,0.9992147679460222,0.0006332336963766058,0.00015199835760131605
id23018,0.018344219105298498,0.027467084237146243,0.9541886966575552
id07032,0.5444141451988017,0.13847689864686588,0.3171089561543324
id16195,0.9430452789428114,0.008318867877380195,0.048635853179808376
id11202,0.057851792806899824,0.9374930762253113,0.0046551309677889926
id09578,0.9678953560441059,0.003817429938937915,0.02828721401695619
id26984,0.9811377656217448,0.003965393071941317,0.014896841306313949
id19856,0.004518604933900078,0.9950868733293247,0.0003945217367753286
id12086,0.6995388954428139,0.038447871649797884,0.26201323290738826
id12052,0.017345394021863365,0.015612155526374783,0.967042450451762
id17728,0.004274296578803822,0.004552321277787594,0.9911733821434086
id24608,0.1115548543398167,0.3239392380831617,0.5645059075770216
id21097,0.15422476108599656,0.23521517472769232,0.6105600641863111
id20179,0.0004967081107148914,0.00036789094403761837,0.9991354009452474
id15144,0.6965897539900292,0.21473043649593154,0.08867980951403928
id00206,0.9869295765487953,0.009919755835211687,0.0031506676159931577
id22285,0.01511431221504861,0.012193308680433066,0.9726923791045183
id06417,0.43853230006659366,0.4905872108342562,0.07088048909915028
id00215,0.20268598746857755,0.7906143543819928,0.006699658149429539
id04201,0.24976006844902823,0.040989312219282224,0.7092506193316895
id21771,0.9584602841433306,0.034369175236519105,0.007170540620150256
id12451,0.02636623822776957,0.15599307230846468,0.8176406894637658
id14250,0.015313618453535936,0.9117244902940926,0.07296189125237151
id03433,0.08893982645832484,0.8989070360348034,0.012153137506871754
id03303,0.0025547593018835552,0.0018141976002840829,0.9956310430978323
id25901,0.05365945865626402,0.8050366891047651,0.1413038522389709
id06945,0.8104499834851083,0.020306078531454476,0.16924393798343723
id05664,0.8644625975672843,0.06486371150217356,0.0706736909305422
id05741,0.9979828694348888,0.00037322924395501037,0.0016439013211561415
id10652,0.9731421656092473,0.006643449516407565,0.020214384874345213
id16300,0.9677575232088863,0.0219309968415637,0.010311479949549944
id12319,0.5741224345025013,0.27675035457580704,0.1491272109216917
id07500,0.0057940262789968255,0.991187850810414,0.003018122910589077
id12478,0.310790501157326,0.25243536447647774,0.43677413436619617
id03076,0.049276528196694085,0.015817639222272754,0.9349058325810332
id00969,0.14387137399360664,0.7996256981261143,0.05650292788027908
id23636,0.03410612342411566,0.9351152598956813,0.030778616680203114
id09791,0.0638219021501518,0.5856550374014385,0.35052306044840964
id05680,0.015025829760826837,0.8985687298463764,0.08640544039279684
id03672,0.019120747605507006,0.9644174589494691,0.01646179344502403
id04286,0.0024637205743798314,0.9585364669568917,0.038999812468728426
id23883,0.0009621583675321333,0.006192614075119021,0.9928452275573489
id11914,0.18612554992094324,0.12284038691660741,0.6910340631624493
id20974,0.003101197922740083,0.9958222657858228,0.001076536291437108
id26125,0.16426751378138105,0.020607411308549692,0.8151250749100692
id15543,0.062217936539805646,0.007329293367677898,0.9304527700925166
id19471,0.998457084185586,0.0007198947137380092,0.0008230211006759227
id11503,0.7393086728553674,0.17710643413167024,0.08358489301296244
id09321,0.0018245750007925155,0.9682229587511073,0.029952466248100107
id25560,8.988752656828175e-05,0.0001622874146057821,0.9997478250588259
id06726,0.2299493812324177,0.3141980424075036,0.4558525763600786
id05709,0.987225448619547,0.0012116596968327362,0.011562891683620414
id09788,0.145521896166857,0.31571492620590935,0.5387631776272336
id05289,0.9990062937947479,0.0007245149720562117,0.00026919123319582523
id11815,0.035651339716623966,0.9538781011800884,0.010470559103287482
id22422,0.7251784643684981,0.19609847668198108,0.07872305894952099
id25954,0.7773026837556853,0.04258693681454099,0.18011037942977362
id13601,0.7777687224255616,0.15677221630496982,0.06545906126946875
id05677,0.9919134414391667,0.0011275531233049876,0.006959005437528247
id10498,0.09818132096363448,0.9001522266716088,0.0016664523647568958
id02665,0.6198972772335662,0.3612093583938201,0.018893364372613495
id10114,0.04225178722038853,0.9153457847471954,0.042402428032416055
id26314,0.9773955989685384,0.021567186804228707,0.0010372142272325985
id21240,0.8247726186047704,0.03263391642613642,0.1425934649690933
id15569,0.997749646571237,0.0015105467586772863,0.000739806670085654
id25928,0.07030171787133735,0.05591322519788216,0.8737850569307805
id22706,0.09135162128165339,0.8967405937847759,0.011907784933570883
id20877,0.0006794140642002297,0.9946762725475494,0.004644313388250177
id04318,0.9548878659226966,0.003115903978129394,0.04199623009917407
id18299,0.055959999956698696,0.5619481594874564,0.38209184055584505
id08126,0.006343186735244844,0.005866532833445733,0.9877902804313095
id14293,0.09721980363209896,0.007442168500927998,0.8953380278669731
id12759,0.9965558136366321,0.000344102373630427,0.003100083989737494
id11983,0.11701646232336746,0.12239942257916535,0.7605841150974673
id05580,0.08278982816704174,0.7493119750746963,0.16789819675826215
id25846,0.24513204031110297,0.6851745059290052,0.06969345375989186
id01939,0.7022394812607633,0.02273152466894215,0.2750289940702946
id26327,0.17910415499696045,0.6125847427995728,0.2083111022034668
id11068,0.0019640403921466322,0.00036044856240627365,0.997675511045447
id08404,0.9977827766076477,0.0009879115670832872,0.0012293118252691517
id27189,0.134559981485925,0.8533791669165044,0.012060851597570596
id15119,0.013950749895443475,0.982265748779615,0.0037835013249414946
id26525,0.9759656488540779,0.002848059689393416,0.02118629145652874
id03618,0.8284912661392153,0.13098401211908992,0.04052472174169481
id27220,0.9945405243983859,0.0010875009314592387,0.004371974670154946
id18777,0.10067092152756901,0.004178552974820558,0.8951505254976104
id20213,0.9946239722891176,0.0022315126657890105,0.003144515045093554
id20403,0.9429567164750653,0.037653082206455704,0.019390201318478864
id03777,0.0903241723055095,0.27990344323133554,0.629772384463155
id10595,0.026917020170412087,0.9343759184999254,0.03870706132966259
id13816,0.3518867525699775,0.03040669704043475,0.6177065503895878
id05667,0.01673273394668885,0.002357069628092867,0.9809101964252183
id24629,0.8861931188078116,0.004659974106453872,0.10914690708573457
id20398,0.10449632790800673,0.28537909925135785,0.6101245728406355
id14108,0.0013442730620548064,0.00048569496680157836,0.9981700319711436
id06196,0.002174536029672876,0.9973762622187354,0.00044920175159158577
id02800,0.9076812896990311,0.07247587511517811,0.019842835185790896
id18732,0.005313941233344842,0.9836560961196861,0.011029962646969059
id11915,0.012595420680306951,0.9836116792758046,0.0037929000438884047
id09739,0.7036381450920521,0.07213279974713398,0.2242290551608138
id24672,0.9970371830033684,0.000622242242859428,0.002340574753772109
id00414,0.0006466127090933095,0.005122604326742249,0.9942307829641645
id16307,0.9587189563577211,0.031268678715694165,0.010012364926584711
id14043,0.22011612667219443,0.0039561512450815945,0.775927722082724
id00517,0.0001663853494179252,0.0003342876716585736,0.9994993269789235
id09744,0.9883569803663542,0.01056314717280496,0.0010798724608408557
id19257,0.9949050948422421,0.003044702175252509,0.0020502029825053216
id15437,0.7230331560367622,0.27359209476701535,0.0033747491962222782
id16352,0.02094845040198882,0.030229616911347526,0.9488219326866636
id18849,0.1355742849003655,0.002791817642668887,0.8616338974569656
id19434,0.0003745973353305552,0.9994499784991174,0.0001754241655518315
id17928,0.11639076144002139,0.01502176349560513,0.8685874750643735
id16896,0.03709305783403225,0.024546712026231227,0.9383602301397366
id02135,0.03765170750262959,0.3533313753984537,0.6090169170989167
id15075,0.998287195641798,0.0014050868206979057,0.0003077175375042367
id27486,0.006567073415508208,0.9927093101557206,0.0007236164287710537
id19422,0.9653319166388911,0.03312213122744823,0.0015459521336606034
id09603,0.16315648567869223,0.810285958086842,0.026557556234465773
id02133,0.07024200332472538,0.9036627143150597,0.026095282360214796
id03441,0.6788924642194804,0.006220203054860931,0.3148873327256587
id02398,0.007104126517680574,0.9897686735443849,0.0031271999379345037
id05152,0.004135516045482035,0.005929496103207369,0.9899349878513105
id17838,0.48082260956502076,0.18102869187032478,0.3381486985646544
id25060,0.8013917278267566,0.1913813692794674,0.007226902893776007
id09998,0.023137497820040962,0.03243895869949853,0.9444235434804605
id01828,0.04345435041783388,0.8960419284308153,0.06050372115135085
id25377,0.4598190789986709,0.059898231763202976,0.4802826892381261
id22175,0.03554888848173714,0.9578888648281986,0.006562246690064164
id02974,0.039382047684439134,0.05205253639459296,0.9085654159209678
id26955,0.9956406434333696,0.004234581750026354,0.00012477481660410212
id21091,0.9096723955320094,0.06992606802608406,0.020401536441906558
id12802,0.9052220059412357,0.08281571707553166,0.011962276983232743
id07432,0.0006415802628873237,0.9988254317848875,0.0005329879522250567
id18749,0.010487430925362041,0.9454187846238019,0.04409378445083599
id15030,0.0009343047614479415,0.002436782987686789,0.9966289122508653
id17155,0.0023167566102978675,0.9970648386656416,0.000618404724060524
id08128,0.0024240790709150633,0.9941031155426624,0.0034728053864224043
id25706,0.001863200966402651,0.9577424604141227,0.04039433861947464
id15645,0.9707880282846328,0.018029325091103745,0.011182646624263418
id04943,0.7272554718801783,0.16295410272181818,0.10979042539800356
id27566,0.009889803454385991,0.0026638786050532056,0.9874463179405607
id11765,0.5758809239338673,0.06769269240377558,0.35642638366235707
id13783,0.6654526221535169,0.3129137228010309,0.02163365504545217
id00492,0.01932717572213073,0.0511577898610163,0.9295150344168529
id27636,0.06201660718083044,0.02911538001560118,0.9088680128035683
id04273,0.9527284913859622,0.013639173552440232,0.03363233506159776
id02537,0.015637053977383034,0.01381472193279347,0.9705482240898236
id24349,0.9249446057708531,0.06661630961282033,0.008439084616326427
id00023,0.007634111600059087,0.9687767329083674,0.023589155491573706
id23025,0.024777549359493157,0.9564498428788096,0.018772607761697153
id08722,0.971263720432586,0.012385827193922436,0.016350452373491576
id02420,0.996314689076363,0.0033493976377341455,0.0003359132859026552
id10811,0.9832173170120747,0.0058231053159754865,0.010959577671949817
id04019,0.0023560781962290982,0.022022801636434264,0.9756211201673366
id18334,0.8158468809101911,0.15024487745159754,0.033908241638211344
id16781,0.6890576212148234,0.27297268126836843,0.03796969751680807
id08773,0.9546885457823479,0.039712508789870045,0.005598945427782183
id19214,0.7483007836761738,0.19267040660618504,0.05902880971764135
id09589,0.0038640468127591207,0.9939604825327929,0.0021754706544480523
id24246,0.9731957419876707,0.023449066654756146,0.0033551913575732622
id23577,0.32923696040418665,0.6691387541645603,0.0016242854312530518
id09305,0.95668314966876,0.013986304767642451,0.02933054556359751
id16460,0.3763090269155949,0.18450014773608125,0.43919082534832393
id21115,0.6982426924109897,0.201799163228037,0.09995814436097335
id25996,0.25261303029097787,0.20187326009289902,0.5455137096161231
id02551,0.002373033095471177,0.008604373482621653,0.9890225934219071
id19352,0.0018268469774252458,0.00022688261075459412,0.9979462704118202
id03806,0.018688129300027157,0.008231365849552414,0.9730805048504203
id26544,0.9575918894814534,0.003408867680022202,0.038999242838524455
id18761,0.982093983102588,0.004736473329166862,0.013169543568245234
id24148,0.11628204055629697,0.8766598149994493,0.00705814444425365
id16095,0.21200584718269108,0.7692953437159585,0.01869880910135048
id18442,0.8301402355048949,0.11917779433863458,0.050681970156470545
id22596,0.0001703447028774969,0.00012540667943960893,0.9997042486176829
id23002,0.012782999704900514,0.012364872391719989,0.9748521279033795
id04797,0.9972391288992637,0.0013272463984696336,0.0014336247022665727
id06610,0.046062341658962204,0.0030884338467172642,0.9508492244943206
id16173,0.7163945897193389,0.24624385474459518,0.03736155553606588
id18292,0.36073574528773367,0.11811427766019987,0.5211499770520666
id27328,0.9909944725672714,0.0012595430476644001,0.007745984385064095
id01695,0.000737855535609489,0.9981809730708954,0.001081171393494966
id05761,0.6979346517670965,0.01119511308028644,0.29087023515261706
id16354,0.998556094362708,0.0007367507229784138,0.0007071549143135249
id12207,0.06005949150528837,0.750288462015758,0.18965204647895353
id05665,0.20604854732039976,0.013369064533797268,0.780582388145803
id01911,0.9256379736458898,0.06424684316208651,0.010115183192023728
id19153,0.2935131440188949,0.0038837569832527643,0.7026030989978524
id10295,0.16182697541106839,0.10911207362315298,0.7290609509657786
id23038,0.5721522529207924,0.36406230784038934,0.0637854392388182
id23783,0.10136250701670428,0.8893375313835935,0.00929996159970204
id27879,0.9956757611059073,0.004009182458080769,0.000315056436011936
id19190,0.051893050795787724,0.9471557880595491,0.0009511611446631172
id05065,0.8060425188411564,0.06346295279244096,0.1304945283664027
id21296,0.049577730376348335,0.9476994303948514,0.0027228392288001896
id13262,0.22173620819899847,0.09199532208538636,0.6862684697156152
id10333,0.9513277181005619,0.02515008358117006,0.023522198318268073
id16677,0.3648189062519983,0.4623964411848875,0.1727846525631142
id01392,0.21166929041149218,0.1254330594726597,0.6628976501158481
id27874,0.9974078415376582,0.0015076462855801692,0.0010845121767616638
id02294,0.005322440528751572,0.9275423081584568,0.06713525131279156
id18298,0.004323149428856888,0.01759649476130144,0.9780803558098415
id06997,0.998871382727675,0.0009744563394179208,0.00015416093290706781
id05243,0.5034193251279909,0.31674122145575273,0.17983945341625623
id00860,0.004082793515809233,0.9883585607802969,0.007558645703893845
id26681,0.9975308354916216,0.0019482855643299553,0.0005208789440483321
id06020,0.03212607244160247,0.0010303015187728053,0.9668436260396247
