id,EAP,HPL,MWS
id25688,0.0013506762452123106,0.9986482731907644,1.0505640232011631e-06
id17545,0.99994632092873,3.377142202948072e-05,1.9907649240501632e-05
id13929,0.0036683669479188213,0.18331075790070325,0.8130208751513779
id12880,0.22163032549840164,0.07233409819793161,0.7060355763036666
id19282,0.9990652213763096,0.0005579111354101449,0.00037686748828023295
id14690,0.0002639474203707693,6.464599586158036e-05,0.9996714065837677
id17975,2.7796887413602216e-05,0.9791469497662225,0.020825253346363853
id08037,1.0,2.286894467844562e-32,3.1529122011855342e-27
id15412,0.0014327006420508086,0.0008254596549174575,0.9977418397030317
id25032,0.3244167643697969,0.13329895633376196,0.5422842792964412
id27165,0.9999999999988991,3.1708463503508134e-13,7.837270007874474e-13
id03327,0.0011559309616030386,0.9974563957139199,0.0013876733244771058
id18515,0.9999724815563293,8.265477313198971e-07,2.6691895939294084e-05
id21003,0.489219700659586,0.001387821281715093,0.509392478058699
id23855,2.8211407167609224e-05,0.8982533922150981,0.10171839637773421
id20724,0.9900821936954923,0.004101394151019999,0.005816412153487891
id13303,0.2992358158663547,0.008252595801059704,0.6925115883325855
id16521,8.214358632917797e-07,0.08659799849403567,0.9134011800701011
id20775,0.9999999843632643,1.4896003256491937e-08,7.407324215955295e-10
id13029,0.9999846978960373,2.59274536755328e-07,1.5042829426034295e-05
id14660,0.9283794727002757,0.06859580107125322,0.0030247262284712503
id11028,4.941163659763358e-08,2.3197094991482984e-07,0.9999997186174135
id14180,0.0885751411343564,0.9112654079058938,0.00015945095974992032
id25860,0.999999999999946,5.390597028029199e-14,3.66046749966588e-18
id11910,0.07751817554057132,0.0316987706919866,0.8907830537674422
id08065,0.8581200164228727,0.007778417490764251,0.13410156608636306
id22674,1.6996767359274362e-10,5.6201135568023416e-12,0.9999999998244122
id25018,0.002391041011379315,0.04402100881173047,0.9535879501768901
id10892,1.5963235887050096e-11,0.999999999983505,5.318063330350836e-13
id10217,0.0011921117791370028,0.998705768506549,0.00010211971431392736
id12996,0.5217472212285509,0.2750165534861016,0.20323622528534752
id18262,0.10010057485629739,0.8973475307460116,0.002551894397690905
id08606,4.197673618893882e-12,0.9999999999921485,3.653838229961163e-12
id17233,0.9981663516400613,9.119818543193167e-05,0.0017424501745066433
id00101,0.7604719226501623,0.20063363433010234,0.03889444301973553
id12225,0.9599280950033813,0.0339062641205585,0.006165640876060219
id01364,4.3231788022852606e-05,0.9999525701060887,4.1981058884951245e-06
id24973,0.9982249313713565,0.00026032864076807656,0.0015147399878755116
id25363,0.9999992636588371,1.051419087176167e-14,7.363411526085388e-07
id10061,0.0033666697421669747,9.464018135948231e-05,0.9965386900764734
id17673,1.6376169095617955e-06,0.9999982408366279,1.2154646235825203e-07
id13249,0.4653286305611376,0.24263137739213242,0.2920399920467301
id10107,4.740678522435813e-11,6.707822391077992e-08,0.9999999328743693
id04403,0.999999215281473,6.41867561368771e-11,7.846543400944734e-07
id25728,0.11125343290337915,0.002541899917170834,0.88620466717945
id16184,0.27526335022125126,0.28373715977154595,0.44099949000720284
id03438,8.692159212650778e-07,5.185121039089547e-10,0.9999991302655665
id22923,3.216214307040939e-12,0.9999999999795506,1.723312658251953e-11
id08610,0.9999999999999991,5.296001704049496e-17,7.83009264461142e-16
id25355,3.522446336336475e-05,0.0006101129783000047,0.9993546625583366
id16916,0.9198492573500865,0.03130749424672882,0.04884324840318456
id12793,2.664176246577167e-06,0.9999944964673054,2.8393564479153927e-06
id11859,0.009511644271301446,0.005484074614983939,0.9850042811137146
id02434,1.0,2.3581041085769755e-24,1.9187754563602647e-24
id27703,4.6399880400992365e-08,1.8159368950349542e-08,0.9999999354407507
id25212,2.9019381330817947e-05,0.9999661166975548,4.863921114241966e-06
id11308,0.022824073381851034,0.0010941876991581079,0.9760817389189907
id26094,0.9952284095413103,0.0041782254944388,0.0005933649642508818
id22080,0.22975249210000664,0.7702275669969058,1.9940903087575616e-05
id03545,0.9999999999999976,2.393786730858499e-15,7.115257587159945e-17
id23725,1.422957591182501e-07,4.720544830967809e-06,0.9999951371594098
id12009,0.8039628872140755,0.18938526933807606,0.006651843447848464
id24241,0.29125193092470353,0.2334058992295409,0.47534216984575567
id03596,8.248437403415362e-09,0.9999988641584424,1.1275931202662217e-06
id10749,0.0007677943643306749,0.7361039966094779,0.2631282090261915
id22794,0.00015273361735469244,2.4205255279838253e-06,0.9998448458571174
id15482,2.2782483785182213e-05,0.9992180499623119,0.0007591675539028272
id04833,0.6286014961944407,0.3294895030125564,0.04190900079300294
id00397,1.5408649486606138e-12,1.128494997511399e-16,0.999999999998459
id14691,1.767011309505607e-09,5.330002447930087e-07,0.999999465232744
id05193,0.17399148849081852,0.000916561097427446,0.8250919504117541
id19541,0.9999997200321864,1.3473572569907278e-08,2.664942410348793e-07
id22166,5.307060577948014e-08,1.1600903109994817e-09,0.9999999457693038
id20744,1.9081773225742975e-05,1.3085745256158115e-06,0.9999796096522486
id10392,5.361151091779747e-13,8.277418896129115e-13,0.9999999999986362
id00770,0.9880818727231034,0.011609127507393435,0.0003089997695032952
id06018,0.07442671475771223,0.9251863744391295,0.00038691080315802936
id15678,0.0050726304094547035,7.693426659387457e-07,0.9949266002478794
id08305,0.9997064313107749,0.00029067423108263614,2.894458142659034e-06
id08903,0.25586883066416344,0.19992037684810574,0.5442107924877309
id14752,0.0007604312142480982,0.9984776577458668,0.0007619110398849938
id12468,4.051016526684576e-05,0.9999550286427108,4.4611920224224626e-06
id05085,0.040313194947251066,0.9501402547852881,0.009546550267460712
id21993,0.0033262082526629966,0.00013495528688877334,0.9965388364604483
id15503,0.8792669829563736,0.11811606725882126,0.0026169497848049987
id03021,1.9043146875977593e-22,0.9999999999999969,3.1021024755513053e-15
id16123,0.9999998812848024,1.1867709250839345e-07,3.8105070140843476e-11
id19383,0.9705024905757007,0.029497402409954358,1.0701434492637423e-07
id04186,0.9999968209865018,1.1703967208630113e-09,3.177843101446599e-06
id17954,1.4012964198075e-11,2.863895494172264e-14,0.9999999999859583
id12030,0.37660900563170463,0.024834769205405543,0.5985562251628898
id13020,0.9847006888192542,0.015200469774410823,9.88414063349078e-05
id25327,6.006527709962232e-07,0.8269940054312536,0.17300539391597552
id16344,0.010109830371037725,0.008630445135955888,0.9812597244930065
id12303,0.13776399196985406,0.059884946081871775,0.8023510619482741
id15017,0.9999999999709563,2.9043664223645646e-11,3.1658895186297044e-18
id22308,0.011532072908942577,0.00208263207140718,0.9863852950196502
id06536,7.631953409833047e-14,1.1753999941204144e-12,0.9999999999987483
id19797,0.047345457950610924,0.9418938805822725,0.010760661467116578
id06332,0.3481300679805768,0.3738790348731165,0.2779908971463068
id22941,0.6684161858269019,0.0829441608369671,0.24863965333613103
id13547,0.0002031838946644984,1.5717615786597476e-05,0.9997810984895488
id06928,9.201007083000053e-07,1.6765168028066595e-09,0.9999990782227749
id12521,0.7456025236144166,0.2543958230249382,1.653360645212712e-06
id25716,0.9999500897665956,6.6197391969064995e-06,4.329049420762792e-05
id27116,2.1132271751367462e-10,5.678586008810841e-16,0.9999999997886768
id19941,2.598957863133577e-06,0.9999960653905047,1.3356516323110575e-06
id05711,3.4946987874068344e-09,2.224528677658237e-09,0.9999999942807725
id02097,2.8612357601620848e-06,7.57651664390461e-05,0.9999213735978009
id03563,7.381652712332386e-09,0.9999979899935012,2.0026248461171174e-06
id02295,0.0034706793509916745,0.9920861408043714,0.004443179844636989
id08179,1.0,4.1850495653858405e-32,1.6564039595819656e-33
id05332,0.0032447681713109206,0.9959035822341884,0.000851649594500718
id15697,0.0003749432108975338,4.8164277497687085e-08,0.9996250086248251
id17026,0.005884098416573328,0.0029924243316530146,0.9911234772517736
id04243,0.9999985639602299,1.3252085006216143e-06,1.1083126965275965e-07
id13175,1.0,2.3684324880211198e-43,8.797241814209871e-49
id05387,0.9867851777471219,0.00017498634256628084,0.013039835910311921
id19989,0.9987908286408814,0.00025484603677966225,0.0009543253223388804
id25173,0.9012124382201737,0.09854388984841173,0.00024367193141446147
id08925,7.923714012082227e-09,0.9999999848185981,7.257687954852465e-09
id03034,3.682532275851162e-07,0.9999996007522041,3.099456834817349e-08
id13272,1.1699812641260805e-11,0.9999999997068885,2.8141187961003745e-10
id07956,0.9818202366298179,0.0008184021123366654,0.017361361257845508
id02648,0.0007680761887762007,8.600052952483138e-06,0.9992233237582713
id01778,0.00032035898786297585,4.1049292070645144e-07,0.9996792305192163
id12846,8.161302691417912e-09,1.9341817848013567e-12,0.9999999918367631
id19001,0.349341455456555,0.07988043907885235,0.5707781054645926
id05763,0.9976056049164977,0.0004204809647132235,0.001973914118789079
id15590,1.7967070626350306e-10,5.503505202640575e-12,0.9999999998148257
id04912,0.9604611262101624,0.03248771565313603,0.007051158136701559
id21201,0.9999828569213555,1.5360355122118434e-05,1.782723522519369e-06
id13215,0.9996796292826193,4.847290898635257e-05,0.0002718978083943654
id15612,0.0009428405776262848,0.023665795051504228,0.9753913643708696
id18501,1.5469084356511898e-11,5.686238510789191e-07,0.9999994313606797
id07223,0.36336697475848345,0.48757491249768786,0.14905811274382857
id06707,0.9186438571493349,0.0021251270801404118,0.07923101577052465
id05238,2.3233091348385463e-18,1.0,5.2242349948041056e-17
id00935,2.8239442537915558e-06,0.0001473778762088849,0.9998497981795373
id00110,0.9999997749756704,2.6596295058880963e-09,2.2236470017090284e-07
id17476,0.9977385305197487,0.0010978049764174915,0.0011636645038338735
id15170,0.9999999999950175,4.939600005976841e-12,4.290609982452599e-14
id13397,0.6965460738556091,0.1284997822792647,0.1749541438651263
id24283,0.006915816815065005,0.0001395065310593477,0.9929446766538755
id15234,0.9559430449307317,0.04399670894244202,6.024612682633998e-05
id16884,0.0037757679913296297,0.0007021244682528029,0.9955221075404175
id07831,0.18996969718561932,0.7920841821792961,0.017946120635084627
id16038,0.8365486075370219,0.1578195240969513,0.005631868366026758
id03629,0.7132453404849326,0.014001227197036888,0.2727534323180304
id21019,0.8740083212340581,0.012265643874516787,0.11372603489142512
id21835,0.9647241582590789,0.0006471938499563819,0.03462864789096471
id04480,3.645972596237661e-08,0.9999999632264354,3.138386151887089e-10
id20838,0.0016522185454482616,0.9982387735427379,0.00010900791181383159
id24195,0.13733048981993448,0.4255871424648083,0.43708236771525727
id05448,0.9974996486978218,0.0024978052082532494,2.5460939249683116e-06
id15957,0.021275553928335484,0.9774856467357704,0.0012387993358940162
id19956,0.00043547996315391747,2.5805521024184067e-08,0.999564494231325
id15104,0.0006919240337620775,0.03298726978935277,0.9663208061768852
id17559,0.02926600191825785,0.17332403171844418,0.7974099663632979
id16839,0.4071108158729306,0.14907761730771937,0.44381156681935013
id14493,0.602434849896744,0.30281151412289625,0.0947536359803597
id08833,0.9948645906238383,9.93914582354015e-07,0.00513441546157947
id15723,0.03333072518178878,0.002824017437588015,0.9638452573806231
id02716,0.999956729653683,1.905107116593071e-07,4.307983560531004e-05
id06689,1.7370375196980192e-05,0.9999826175886725,1.203613066307678e-08
id18837,0.999201227818304,2.742920635430375e-07,0.0007984978896323439
id04466,0.9986936410069385,0.001154438260733177,0.0001519207323284283
id00686,0.9999659878849709,1.3067369227609038e-09,3.401080829202462e-05
id09010,0.006554819898416321,0.9934318179693713,1.336213221228097e-05
id23353,0.5181970262684263,0.09445718449840668,0.387345789233167
id00066,0.8163452905249362,0.18270237323674515,0.0009523362383186115
id15724,0.00019236606859185086,0.9957587894885811,0.004048844442827058
id23486,2.5685617293426746e-06,4.2382976237487316e-07,0.9999970076085083
id22258,0.003567534822840203,6.8053410573051886e-06,0.9964256598361025
id02292,0.1292595626366499,0.7688112907627392,0.1019291466006109
id16356,1.864456688275217e-09,1.2850229144298016e-12,0.9999999981342582
id00235,0.999185260545588,8.667631841255984e-09,0.0008147307867802935
id25522,7.891028777345305e-06,1.8610474253758026e-08,0.9999920903607484
id04204,0.0006985934181854105,0.9981065882974007,0.0011948182844137513
id22016,0.7838101423927225,0.07187592875662532,0.14431392885065208
id06480,0.00045859275091502294,0.999537416671463,3.990577621849263e-06
id08718,0.0002467690929895168,1.5247147569651154e-06,0.9997517061922535
id05251,1.818692044381181e-07,0.9999998179390012,1.917946253146061e-10
id03359,0.25221496865349863,0.01628914252967387,0.7314958888168276
id16117,5.2254593449768315e-06,1.427967353937992e-11,0.9999947745263753
id17000,1.4061104531693636e-08,0.9999999858868305,5.206510743388505e-11
id01730,4.462473561442755e-06,0.9999237669871607,7.177053927791135e-05
id00630,0.09508395027105684,0.897381245450384,0.0075348042785592095
id18175,9.988134098925852e-05,2.799329435653489e-10,0.9999001183790779
id00907,0.9778542857703473,0.01802423439385545,0.004121479835797202
id18251,8.61221596424383e-09,0.9999999913805565,7.227469916469463e-12
id25861,0.984042618194228,0.0018711865714458405,0.014086195234325936
id00398,0.9829165460148218,0.006808427715287642,0.010275026269890436
id27573,0.9999229920838036,2.743983557182298e-10,7.700764179794097e-05
id10022,4.56026060696976e-16,0.9999999999996971,3.0245425355682076e-13
id15901,1.448316074715552e-06,1.4675226176491532e-11,0.99999855166925
id00451,5.360271413648252e-06,1.0112529646713175e-05,0.9999845271989397
id23129,7.42298370338218e-08,0.9999999155783061,1.0191856744170356e-08
id26498,0.0022197595754782774,0.9976120688387078,0.0001681715858139227
id14741,0.006811213177426283,0.8028164743385398,0.1903723124840338
id18453,0.004048619140294662,3.511739369201342e-05,0.9959162634660134
id08309,0.9967982286829795,8.300776455275181e-05,0.0031187635524677275
id00320,1.0,5.6676860484501616e-46,3.846448785569316e-48
id07688,0.13156902344572535,0.0015436199829849142,0.8668873565712898
id01556,0.00018675049743349737,5.249565066664199e-06,0.9998079999374998
id00178,0.9998758503826637,7.58136648428815e-06,0.0001165682508520343
id18902,0.004786142119421019,0.00023803085891542625,0.9949758270216634
id27002,0.5495796196933828,0.2001714761265474,0.25024890418006984
id21418,0.9999999999999967,3.3446162584783443e-15,3.8593189051772436e-18
id23018,0.06782221453520004,0.07052915235494012,0.8616486331098598
id07032,0.0017936840021704824,0.0007569057322635328,0.997449410265566
id16195,0.9999724812523766,5.2123378936270945e-09,2.7513535285625794e-05
id11202,0.0025395327401851148,0.9971201622011941,0.0003403050586207842
id09578,0.23505164239772205,0.022009574805360484,0.7429387827969175
id26984,0.9999091295973387,1.1111169758942825e-05,7.975923290233547e-05
id19856,1.5710960536648457e-05,0.9999602440741236,2.4044965339554602e-05
id12086,0.8659614106206817,0.0010739673862148903,0.13296462199310335
id12052,0.002328347549674321,0.06753170425230155,0.9301399481980241
id17728,4.069111172752721e-11,1.6624008043855936e-12,0.9999999999576465
id24608,0.9719027824387977,0.013484519664786544,0.01461269789641562
id21097,0.0012019772088922125,2.4008608473854667e-08,0.9987979987824993
id20179,5.307894931425367e-11,7.654574052139613e-15,0.9999999999469134
id15144,0.25541591209788644,0.7331206041417457,0.011463483760367942
id00206,0.9985834379936639,2.102592922008908e-05,0.001395536077116071
id22285,1.5106647716161809e-06,1.6175450765981494e-07,0.9999983275807208
id06417,0.04102814890666393,0.6742268645267819,0.2847449865665542
id00215,0.005525677045261402,0.9943248762220813,0.00014944673265734977
id04201,0.0006467751455435658,0.014499060840622956,0.9848541640138334
id21771,0.9999880448033641,1.1184593436350124e-05,7.706031994352789e-07
id12451,0.003019147473084636,0.9134832496013436,0.08349760292557168
id14250,0.00041258426075816795,0.9994480935384233,0.00013932220081852868
id03433,1.5754836632187477e-05,0.9999842124106948,3.275267299715677e-08
id03303,0.014398885977374654,0.0002585524048206677,0.9853425616178046
id25901,0.2019456964081949,0.6773746732341008,0.12067963035770428
id06945,0.0004581726209963108,0.007950944767574157,0.9915908826114295
id05664,0.49670794443412614,0.014387543125698959,0.48890451244017485
id05741,0.9999999995109021,1.857202542592795e-18,4.89097967759667e-10
id10652,0.5396745102527686,0.019447379267043017,0.4408781104801884
id16300,0.9999360846938711,4.690866587828351e-05,1.7006640250694756e-05
id12319,0.9764841904632848,0.02001093712613265,0.0035048724105826
id07500,4.110217617949394e-10,0.9999999995887068,2.714995101730098e-13
id12478,0.05251258775983457,0.013527784225721913,0.9339596280144434
id03076,0.015235027674016856,2.9249829816366463e-05,0.9847357224961668
id00969,0.0002929290033324858,0.9997026879009904,4.383095677127334e-06
id23636,0.00011638219383992024,0.9996525709021684,0.00023104690399187332
id09791,0.002122919026283149,0.01248660296871794,0.9853904780049989
id05680,0.018101987598817586,0.7908481630492535,0.19104984935192884
id03672,0.0014333191753000197,0.22248526030421803,0.776081420520482
id04286,8.582629323889199e-08,0.9999982905354929,1.6236382139439515e-06
id23883,7.692160138888608e-14,3.286479416687668e-06,0.9999967135205065
id11914,0.7187374148587421,0.0019551176192699198,0.2793074675219881
id20974,0.005574732956838157,0.9898356451383528,0.004589621904809092
id26125,4.471834504838092e-05,0.001702991097469236,0.9982522905574824
id15543,0.00020344066676343585,0.0003124645829967152,0.9994840947502399
id19471,0.9999999999999998,1.5289950648276313e-19,1.570665113176836e-16
id11503,0.8907103918989261,0.005881827293806023,0.10340778080726787
id09321,8.488567507850493e-06,0.9996588521322419,0.0003326593002503653
id25560,1.2459006561639142e-15,1.3227760964324941e-14,0.9999999999999856
id06726,0.119572000450561,0.6956777398550928,0.1847502596943462
id05709,0.9957939561329369,8.290739827972662e-05,0.004123136468783377
id09788,0.11429380093752908,0.05500651759658249,0.8306996814658885
id05289,1.0,2.7878730803334714e-20,1.780649026192138e-23
id11815,0.0005979449923620122,0.999400219502258,1.8355053798837764e-06
id22422,0.9747556862228604,0.02143404994216339,0.0038102638349762695
id25954,0.9999991494565628,1.0935353593966002e-09,8.494499017659257e-07
id13601,0.14571934988071839,0.6716440540120976,0.18263659610718394
id05677,0.9955098532509348,1.1937895486571125e-05,0.004478208853578478
id10498,0.00029045141585300763,0.999708675981863,8.72602283951763e-07
id02665,0.10205353855882493,0.8783685631566406,0.019577898284534462
id10114,0.01915836121579352,0.980107982678694,0.0007336561055125201
id26314,0.9241798725993281,0.0747306780070143,0.0010894493936575518
id21240,0.22884090483624894,0.4594098446091722,0.31174925055457875
id15569,0.37447725821503025,0.02072435440456427,0.6047983873804055
id25928,5.219314862530949e-06,0.00028232082109025847,0.9997124598640471
id22706,5.243050007223091e-06,0.9999947566032827,3.467098701951876e-10
id20877,0.0002653036937985921,0.9813113894488766,0.018423306857324833
id04318,0.9998892454042819,8.717397963167322e-09,0.00011074587832009223
id18299,2.678314453659356e-05,0.9999477721168396,2.544473862377402e-05
id08126,4.534027463708804e-05,2.3055417351164565e-07,0.9999544291711894
id14293,2.300290796475632e-05,2.3832709355404772e-09,0.9999769947087643
id12759,0.9999983902558962,7.690404178819869e-07,8.407036857097369e-07
id11983,0.01688124216742714,0.0024905818186047013,0.9806281760139682
id05580,0.03729315429990798,0.687842530013527,0.274864315686565
id25846,0.06196511180672904,0.8940522831412757,0.043982605051995326
id01939,0.4686017382092144,0.061913851711572064,0.4694844100792136
id26327,0.01731610775435011,0.7418492783821871,0.2408346138634628
id11068,8.490684212177186e-07,3.377897006998697e-07,0.999998813141878
id08404,0.9985607643483478,1.274050184075421e-06,0.0014379616014680626
id27189,0.33096168925748776,0.6688048749329149,0.00023343580959744257
id15119,0.00317860386885031,0.9964917186218648,0.0003296775092848141
id26525,0.9731436207979136,0.017789034828111058,0.009067344373975439
id03618,0.6255391483462157,0.23037517185246167,0.14408567980132264
id27220,1.0,2.0016131284497633e-17,2.6747845123574286e-19
id18777,0.026754432436483195,0.0020656290207889047,0.9711799385427279
id20213,0.9449763745756201,0.04249827036122952,0.012525355063150348
id20403,0.9999999945588718,1.193013181670064e-09,4.248115018757532e-09
id03777,1.3887667936864244e-08,2.060000512878603e-08,0.999999965512327
id10595,1.5945189330003715e-05,0.9993863767308069,0.0005976780798630973
id13816,0.0336493062993154,0.00010308864783403002,0.9662476050528506
id05667,0.0002679093321900858,0.06859569818514598,0.931136392482664
id24629,0.9661074041988216,0.004374877972852925,0.029517717828325653
id20398,0.18145452509145635,0.21391589764846175,0.6046295772600819
id14108,5.177245219509833e-06,1.2163888469379531e-06,0.9999936063659336
id06196,1.2859302144830346e-09,0.9999999982748862,4.391836853806273e-10
id02800,0.5012380206241632,0.46812596347925467,0.03063601589658203
id18732,5.936617941961384e-09,0.9999999618253969,3.223798516604636e-08
id11915,1.49402153669235e-06,0.9999853179535726,1.3188024890757393e-05
id09739,0.1743456355012277,0.05774332620489642,0.7679110382938759
id24672,0.999990786055403,3.249573143220718e-08,9.181448865590622e-06
id00414,1.384111392420334e-10,4.6113473423678256e-10,0.999999999400454
id16307,0.9999999479222943,3.336946574862037e-08,1.8708240048639026e-08
id14043,0.06021307562781529,0.005301297082497056,0.9344856272896876
id00517,1.2773082391670754e-18,4.741351658410899e-22,1.0
id09744,0.9999924984850722,7.50151452030875e-06,4.074567243913904e-13
id19257,0.9999998399852527,8.413779210880409e-08,7.587695524385828e-08
id15437,0.9878193464279674,0.011667093835276964,0.0005135597367556184
id16352,0.01618541482671667,0.049355484997975964,0.9344591001753074
id18849,0.9747349722122796,0.003010299452805608,0.022254728334914892
id19434,4.3663295426379095e-20,1.0,1.1261502838826576e-23
id17928,0.02164571270776455,8.063240334238644e-05,0.9782736548888931
id16896,0.00010180752966395341,7.491402826493438e-06,0.9998907010675095
id02135,0.04276521544102481,0.53962483493721,0.41760994962176523
id15075,0.9998843674207972,1.5764915540193658e-06,0.00011405608764883529
id27486,1.6180547910675452e-13,0.9999999999998355,2.6470495587900057e-15
id19422,0.8265328701863885,0.1671272694578832,0.0063398603557282265
id09603,0.0025583721070910215,0.9920260019048885,0.005415625988020478
id02133,0.050329836716537055,0.9446060547151932,0.0050641085682696175
id03441,0.9999866947358567,4.967141142900875e-09,1.3300297001995605e-05
id02398,1.0572319077065606e-10,0.9999999998934761,8.007218082809627e-13
id05152,2.9245767751688823e-06,3.495669101604043e-05,0.9999621187322089
id17838,0.12427129913026994,0.0002842445415583912,0.8754444563281716
id25060,1.0,5.5171187964697165e-24,5.566616533367304e-20
id09998,0.0014388203216300966,0.003937046317811237,0.9946241333605587
id01828,0.5550464465743354,0.4441908703123702,0.0007626831132943769
id25377,0.001106775997254959,7.615340683758883e-05,0.9988170705959074
id22175,0.04805032838031166,0.9500175344628667,0.0019321371568214523
id02974,7.14578091337438e-05,2.100847987566566e-08,0.9999285211823864
id26955,0.9999999999968736,1.936248405643197e-12,1.1901870753605002e-12
id21091,0.999905867231429,9.194836972189956e-05,2.1843988490201943e-06
id12802,0.9999999875218469,9.601285437364689e-09,2.8768675922660754e-09
id07432,2.2949656659694255e-15,0.999999999999978,1.9680419652769668e-14
id18749,0.0010771996593934288,0.9651871947368049,0.033735605603801545
id15030,4.610298351343904e-06,7.924321929841365e-09,0.9999953817773266
id17155,1.884379574157995e-12,0.9999999999965865,1.5292391624254192e-12
id08128,3.760120293447927e-08,0.9999975023185806,2.460080216512447e-06
id25706,8.357271851795725e-09,0.9999656932178086,3.429842491946084e-05
id15645,0.303900067709345,0.4431451048439825,0.2529548274466725
id04943,0.2386028832182735,0.0009643541873163324,0.7604327625944102
id27566,1.4380289976639938e-08,2.705944139632332e-06,0.9999972796755704
id11765,0.005808731542358149,0.0001366735422215649,0.9940545949154204
id13783,0.03714516721448621,0.8571411249489435,0.1057137078365703
id00492,0.0002467364941932234,0.0013679528568121676,0.9983853106489946
id27636,0.9887952046909882,3.895483870712178e-06,0.01120089982514101
id04273,0.9999999623827293,2.3859976877704684e-08,1.3757293884305344e-08
id02537,0.14206104160380867,0.21666384178171924,0.6412751166144721
id24349,0.9981844513654963,0.00012693331027840876,0.0016886153242251518
id00023,6.039366247976844e-10,0.9999992210458307,7.783502326158584e-07
id23025,0.030816437843865944,0.9691835603809654,1.7751686717399575e-09
id08722,0.9998322784050648,0.00012284977728102106,4.4871817654154505e-05
id02420,0.9999999999999991,3.8317513827945136e-16,3.3844886830419233e-16
id10811,0.9999511299908154,2.0820136484267992e-06,4.678799553621694e-05
id04019,9.958375320001944e-08,5.563711306660479e-06,0.9999943367049401
id18334,0.972184828342487,0.025007055141534798,0.002808116515978311
id16781,0.0024959483246508487,0.9974058595317936,9.819214355566539e-05
id08773,0.013340558976040891,0.9866557637363252,3.677287634005448e-06
id19214,1.2108928701602628e-05,0.9999702832071136,1.760786418478034e-05
id09589,4.727408310598712e-12,0.9999997401526237,2.5984264903030536e-07
id24246,0.9991801779646436,0.0008178874176477299,1.9346177086719766e-06
id23577,0.02417023665622097,0.9740148188551966,0.001814944488582381
id09305,0.6564410506766295,0.24664604757263103,0.09691290175073938
id16460,0.0007971311945808682,0.00010153801208782232,0.9991013307933313
id21115,3.966592539322285e-05,0.00013288083751905583,0.9998274532370878
id25996,0.9875961035739803,0.004308592650981988,0.008095303775037619
id02551,2.940203040645443e-07,5.6807138256016614e-05,0.9999428988414399
id19352,5.207896429442305e-07,2.210890874081201e-12,0.9999994792081462
id03806,0.0565795541745154,7.637160717569032e-05,0.943344074218309
id26544,0.9456313029153147,0.004940818732007264,0.049427878352678124
id18761,0.9267689474213737,0.07294102473894953,0.0002900278396767137
id24148,0.992306692819726,0.0075731996318255616,0.00012010754844823372
id16095,0.0004867310485875391,0.9993855907918702,0.00012767815954235442
id18442,0.3340392705920233,0.002503289175388102,0.6634574402325885
id22596,1.3376252923405514e-08,3.721098598328833e-14,0.9999999866237099
id23002,1.7060115379770157e-05,1.334279106607275e-05,0.999969597093554
id04797,0.9943855347946191,0.0022280274187649104,0.0033864377866159984
id06610,0.0440411954628872,0.0012023552655129105,0.9547564492716
id16173,0.5891869417221333,0.33137639292043897,0.07943666535742769
id18292,4.265619556510335e-07,6.964852178529871e-07,0.9999988769528265
