id,EAP,HPL,MWS
id15412,0.0034225470185400833,1.931068484674849e-07,0.9965772598746115
id25032,0.38391914565599794,0.2081054537904885,0.40797540055351367
id27165,1.0,7.055232163468898e-19,1.746562663878433e-18
id03327,0.06037400302749911,0.9390882558767227,0.0005377410957782965
id18515,0.9949888174295607,2.213074393448745e-05,0.004989051826504658
id21003,0.00019779346087691853,1.2854142948934238e-07,0.9998020779976936
id23855,1.1188935795262914e-07,0.7661767125117492,0.23382317559889274
id20724,0.7301576033558405,0.2646126741064563,0.0052297225377032274
id13303,0.41925220718912587,1.5489835483742584e-05,0.5807323029753904
id16521,1.9588439031192098e-13,0.9986023054049347,0.001397694594869557
id20775,1.0,2.4342792440050843e-26,1.5823782396896128e-22
id13029,0.9999999539751717,3.217911615942246e-09,4.280691670707363e-08
id14660,0.9126503800865584,0.08729855900585069,5.106090759087548e-05
id11028,0.015738077673533826,0.0006575481154243883,0.9836043742110419
id14180,0.9911867179966258,0.008813005025980635,2.769773934689204e-07
id25860,0.9999999999999862,3.3254486771415596e-23,1.367239756552587e-14
id11910,0.1641042026645856,0.017610024707888507,0.818285772627526
id08065,5.600171576463257e-05,5.666064204582776e-08,0.9999439416235932
id22674,1.664820262037381e-11,3.0715785500977535e-16,0.9999999999833515
id25018,0.0010529434165146893,1.5674918536515946e-07,0.9989468998342999
id10892,3.618099769725781e-16,0.9999999999999996,9.469603381691002e-22
id10217,0.9999712421772927,2.8757693576362256e-05,1.2913072508448706e-10
id12996,5.159252602111253e-05,0.02490890737558273,0.9750395000983962
id18262,0.3398729872699007,0.09606543629362425,0.564061576436475
id08606,6.926734955087479e-17,0.9999999999999944,5.600028790966528e-15
id17233,0.9984794731706698,0.00011251132328540236,0.0014080155060448671
id00101,0.5295017624591621,0.4535171415156644,0.01698109602517341
id12225,0.9985951452983907,0.0012956942084558774,0.000109160493153382
id01364,8.011852005969708e-13,0.9999999999819547,1.7244254595667455e-11
id24973,0.25381001457487323,5.440484579074772e-05,0.746135580579336
id25363,0.827632126515355,9.005899091164682e-24,0.17236787348464502
id10061,6.813999259812593e-05,3.993650878863261e-08,0.999931820070893
id17673,6.532493868206568e-06,0.9999934261575025,4.134862907797294e-08
id13249,0.21906030690292522,0.08772955014169959,0.6932101429553752
id10107,1.6784785178214252e-10,2.8605833212400607e-09,0.9999999969715687
id04403,0.9999995758251522,1.2439149345340751e-14,4.2417483540704564e-07
id25728,0.9992514125144675,1.0726508723598236e-05,0.0007378609768089846
id16184,0.005033662477507208,0.0038219191149276984,0.9911444184075652
id03438,3.48337567020456e-06,3.335606769337582e-09,0.999996513288723
id22923,2.2478592181719534e-14,0.9999999999999412,3.638573531331551e-14
id08610,1.0,2.4006966400022478e-20,9.202277611266224e-21
id25355,3.7328873212536844e-05,1.2387798250607956e-07,0.9999625472488051
id16916,0.9881818446541708,0.011784429253126514,3.372609270284375e-05
id12793,2.9096839753113502e-09,0.9999779112378455,2.208585247038912e-05
id11859,0.0063456292296882036,0.001629626849157341,0.9920247439211545
id02434,1.0,4.042236190800197e-37,4.931555097029161e-36
id27703,3.653036394308993e-12,9.7001933203818e-12,0.9999999999866467
id25212,7.686167382503389e-07,0.9999992283602134,3.0230484063054362e-09
id11308,0.0035025026724544188,0.026434887939376553,0.9700626093881691
id26094,0.9999998793339459,6.637049652297624e-08,5.4295557686071236e-08
id22080,0.29537969485123855,0.7046202043275704,1.0082119093433928e-07
id03545,0.9999999999999996,3.964907083914392e-16,8.330651205071122e-23
id23725,2.306455018372182e-17,2.0335961718863554e-15,0.999999999999998
id12009,0.9985605221525378,0.0004305061320166915,0.0010089717154455585
id24241,0.0004240673593377781,0.015261063313614757,0.9843148693270475
id03596,7.656000368128301e-14,0.9999999999999221,1.2647466210271416e-15
id10749,3.822072283298643e-05,0.9965797283242459,0.003382050952921191
id22794,1.3335699935604333e-08,8.705207055845541e-14,0.9999999866642131
id15482,3.819228147241664e-06,0.9999255474354021,7.063333645056435e-05
id04833,0.9905687030281893,0.009398754983341797,3.254198846886619e-05
id00397,1.1632485539097435e-19,2.101223733856132e-29,1.0
id14691,8.440798264788516e-05,7.814104570490286e-08,0.9999155138763065
id05193,0.00017297533098516478,1.9815003712985776e-07,0.9998268265189777
id19541,0.9999999990945587,4.803743265854115e-12,9.006375533195117e-10
id22166,9.768600168495756e-11,2.078155160665743e-12,0.9999999999002358
id20744,1.1104640908020375e-05,6.826816704118757e-14,0.9999888953590237
id10392,5.281806039361762e-23,1.4534987479478433e-15,0.9999999999999984
id00770,0.9999999999952629,4.701924285519372e-12,3.4976491123945214e-14
id06018,0.38629749250197165,0.6136932604825274,9.247015500907986e-06
id15678,0.001465313130270962,1.8256578024873665e-05,0.9985164302917041
id08305,0.9999947538663593,5.062922001262886e-06,1.832116395410704e-07
id08903,0.0958921724172497,5.2810038591171604e-05,0.9040550175441591
id14752,5.283683982699415e-09,0.9999999947163059,1.0135045348627222e-14
id12468,0.0007570209877725189,0.999241966770456,1.0122417714439796e-06
id05085,0.5462953764697865,0.45369835358152083,6.269948692570046e-06
id21993,7.148124809394616e-05,2.106635966540092e-09,0.99992851664527
id15503,0.9847091126016665,0.013427165111606935,0.001863722286726656
id03021,1.4828477583624492e-20,1.0,3.2165642646369994e-18
id16123,0.9999999972820934,2.635269680541656e-09,8.263689073672611e-11
id19383,0.9999999999999998,2.866630529361952e-16,1.638811787922003e-18
id04186,0.9999999910994871,1.0884690133608885e-14,8.900501987520543e-09
id17954,4.6097285253307666e-15,3.071079350078554e-17,0.9999999999999953
id12030,0.028209953756313383,0.0029085361094489206,0.9688815101342377
id13020,0.9999282494458894,5.729247504237668e-05,1.4458079068182897e-05
id25327,5.375078028730339e-09,0.9989338910970765,0.0010661035278455074
id16344,0.01016244255899177,0.024019477183672526,0.9658180802573356
id12303,3.784266447675754e-05,0.9999451441233114,1.7013212211848843e-05
id15017,0.9999999999968892,3.1108738581841208e-12,2.6019308861953076e-22
id22308,0.0006383629337847595,4.4405052118118316e-06,0.9993571965610034
id06536,3.287583708407541e-20,2.0733287338664812e-20,1.0
id19797,0.0005543869828516933,0.9992538563870779,0.00019175663007029784
id06332,0.9995217451850108,0.00038665834579136067,9.159646919775058e-05
id22941,2.242022993918999e-08,0.0014411027129440158,0.998558874866826
id13547,5.170846734617808e-06,2.1507332380717713e-06,0.9999926784200274
id06928,2.5192840979545367e-09,4.990449649771444e-10,0.9999999969816709
id12521,0.038241007102845566,0.9617563436473661,2.6492497885650076e-06
id25716,0.9997892854096059,2.581338778509631e-07,0.00021045645651624563
id27116,4.724748873622193e-12,8.110225274786756e-20,0.9999999999952753
id19941,6.554007490248562e-07,0.999590978261226,0.0004083663380250183
id05711,1.9367549584987196e-12,5.486034240619964e-13,0.9999999999975147
id02097,1.563465512942841e-07,5.540640655135699e-11,0.9999998435980422
id03563,7.992692000672082e-08,0.9999999170423499,3.030729984219842e-09
id02295,0.003687632118523802,0.9899371764161969,0.006375191465279304
id08179,1.0,9.252533283450565e-61,1.124465966486036e-55
id05332,2.5506632193073166e-05,0.9974712552571358,0.0025032381106713476
id15697,0.9789714394639816,2.8252954548194934e-12,0.021028560533193175
id17026,0.0029075195925584627,0.001806501991748742,0.9952859784156929
id04243,0.15492883228757653,0.8450711509307067,1.678171665524196e-08
id13175,1.0,1.3861259060501396e-43,8.038724762709905e-47
id05387,0.9999988354576813,1.1609129853642635e-06,3.6293333485554057e-09
id19989,0.9992942831177704,1.956948420337947e-05,0.0006861473980262387
id25173,0.7942936209096827,1.3102180733194326e-06,0.20570506887224402
id08925,8.31064498769629e-13,0.9999999999941507,5.018282027886048e-12
id03034,1.2349361956521386e-09,0.9999975911081916,2.407656872040067e-06
id13272,1.1216241883840095e-12,0.9999999999934537,5.4247035636376784e-12
id07956,0.9999945805169743,1.6566708847071302e-09,5.417826354852343e-06
id02648,0.00016490258160290137,0.0003229139947096406,0.9995121834236874
id01778,2.845274769144002e-06,5.5468716225664824e-08,0.9999970992565146
id12846,1.1250214458005335e-17,1.0824215535603125e-19,1.0
id19001,0.0002052818796891821,0.004520317731779302,0.9952744003885317
id05763,0.3452218292090929,0.026094567319242232,0.6286836034716649
id15590,5.187029729316902e-12,2.227835473964782e-20,0.999999999994813
id04912,0.9917980100622227,0.005078275146330278,0.0031237147914468457
id21201,0.9970434771946802,0.00021126630519937943,0.0027452565001205233
id13215,0.9973529056457717,5.348569539493609e-06,0.0026417457846887866
id15612,0.016044170224350684,0.9838095916310925,0.00014623814455681268
id18501,2.8805087057999294e-06,8.415952090358106e-05,0.9999129599703906
id07223,0.37051960682222895,0.6291850155174731,0.00029537766029813874
id06707,0.23919899547196002,0.5408959300363058,0.21990507449173424
id05238,1.747393941914723e-26,1.0,7.267363538980814e-27
id00935,1.683124317777143e-10,2.394033048049826e-06,0.9999976057986394
id00110,0.9999637613040048,1.8463047206747627e-13,3.6238695810503014e-05
id17476,0.9994256472408236,0.0005685193973667301,5.833361809898968e-06
id15170,1.0,3.958690903780571e-22,5.632989634010617e-25
id13397,0.09826920288650973,0.25933897188405497,0.6423918252294353
id24283,0.9999430028535548,3.0176490688267083e-07,5.669538153844874e-05
id15234,0.9996973853997072,0.0003012485222464047,1.366078046521778e-06
id16884,0.7512239701413599,0.22374025470822417,0.025035775150415825
id07831,0.020117153128660324,0.9748806014847475,0.00500224538659224
id16038,0.9861506626812176,0.013291017898727615,0.0005583194200547625
id03629,0.9982164521719901,0.00011721311322968252,0.0016663347147802892
id21019,0.9324129447351147,0.04548014088513717,0.022106914379748186
id21835,0.9985102099047732,0.0011020231084805168,0.0003877669867462853
id04480,1.389165391982378e-07,0.9999998610701435,1.3317450260083203e-11
id20838,0.3305922895528388,0.6682969279477686,0.0011107824993925935
id24195,0.25184963513810427,0.5262396599600181,0.22191070490187767
id05448,0.9999999633791041,1.916588822203518e-08,1.7455007760496156e-08
id15957,0.37310309243981554,0.6236877771947928,0.0032091303653917465
id19956,8.727048375518059e-12,2.5861506234428958e-15,0.9999999999912703
id15104,2.674760378071548e-05,0.0013001029650793188,0.9986731494311399
id17559,0.07419938037220024,0.5922696514204295,0.33353096820737027
id16839,6.103735174324332e-07,0.0009258631670691448,0.9990735264594135
id14493,0.9580287281969347,2.4749793321741283e-05,0.04194652200974363
id08833,0.9256107865300397,1.4613417027401718e-08,0.07438919885654321
id15723,0.299162862706554,0.004580130559147706,0.6962570067342982
id02716,0.9999999912996612,1.3935934059815399e-11,8.686402929474103e-09
id06689,4.014303109418999e-05,0.9999452613334882,1.4595635417677503e-05
id18837,0.9083960602549137,3.30252445079042e-05,0.09157091450057832
id04466,0.9999591371759559,3.2209160381400065e-05,8.653663662716029e-06
id00686,0.47021860763491824,1.841761925766975e-08,0.5297813739474625
id09010,0.0003111437854765335,0.9996871696396279,1.6865748955452446e-06
id23353,0.9945337246233177,2.0587332636367647e-05,0.005445688044045892
id00066,0.21668679527010612,0.7830792729901949,0.00023393173969906043
id15724,7.4593039433291895e-06,0.9998111504084353,0.00018139028762141363
id23486,0.00038561055230051195,2.891931112566802e-07,0.9996141002545883
id22258,4.24500493641785e-06,2.975469588266088e-06,0.9999927795254753
id02292,0.9806497365581115,0.013391772453665386,0.005958490988223222
id16356,2.703000358790493e-09,6.627927199655799e-13,0.9999999972963369
id00235,0.999995228712786,3.810001247199934e-12,4.771283403890883e-06
id25522,0.00016558006741211254,1.1482135853380984e-13,0.9998344199324731
id04204,0.0003788791878275227,0.9994361651667498,0.00018495564542260392
id22016,0.8498901947915812,0.14064060119504065,0.009469204013378026
id06480,0.000134382289317685,0.9998655740003974,4.371028491033662e-08
id08718,0.0001911763481481955,1.3529597344105372e-09,0.9998088222988921
id05251,1.5471262515525616e-18,1.0,1.1166573507710981e-23
id03359,0.9997454600631475,5.220684512322044e-09,0.00025453471616816676
id16117,2.4132750111035807e-08,4.521944801861831e-18,0.9999999758672499
id17000,3.3159663112717952e-15,0.9999999999999967,5.328283562585926e-17
id01730,5.056192237394881e-14,0.9999999999783782,2.1571225277332145e-11
id00630,0.9823190887000383,0.014659348077264085,0.0030215632226977293
id18175,0.00012815878772218182,6.659400908798667e-10,0.9998718405463377
id00907,0.9406118478988659,1.1145672506512825e-05,0.05937700642862767
id18251,9.375761938111758e-13,0.9999999999990625,5.8577294244408665e-19
id25861,0.7681615154580892,0.00435076301685356,0.22748772152505728
id00398,0.9985936485974812,0.0005930242564492044,0.0008133271460695463
id27573,0.9999999983545051,1.312624316662739e-18,1.6454948367771082e-09
id10022,4.8989210987196256e-14,0.9999999997463649,2.535861432147193e-10
id15901,1.094224407483506e-06,8.171685478316618e-17,0.9999989057755926
id00451,2.078940733600089e-05,8.795530505854533e-06,0.9999704150621581
id23129,1.634056699502037e-11,0.9999999999255031,5.815645786843023e-11
id26498,1.6603531406324018e-05,0.9999833514355297,4.503306374054669e-08
id14741,0.06654485868473542,0.9262383156496711,0.00721682566559368
id18453,1.190646998389616e-06,3.0707250154339977e-09,0.9999988062822766
id08309,0.8996514534930838,0.033508047767626704,0.06684049873928946
id00320,1.0,1.6654824007237281e-52,8.474349764991847e-46
id07688,0.0013083165361048913,0.9480054564612784,0.0506862270026167
id01556,1.5730974989840454e-10,1.2474983766412051e-11,0.9999999998302154
id00178,1.4938198921605817e-06,1.2151498557254978e-05,0.9999863546815506
id18902,8.486889867392899e-06,1.91405294259239e-08,0.9999914939696032
id27002,0.1842771999840136,0.8121367698247566,0.0035860301912298905
id21418,1.0,7.16335852818467e-21,2.360294849591376e-25
id23018,0.00011244693616172407,0.0018173695275207984,0.9980701835363175
id07032,0.4629565800303804,1.6369430952197662e-06,0.5370417830265243
id16195,0.9999654141358061,1.0853766203299679e-08,3.4575010427657144e-05
id11202,0.0006957700577193894,0.9979254457342409,0.0013787842080397138
id09578,0.846683108031641,0.006824521004726066,0.1464923709636329
id26984,0.9987925193344503,6.324888796337474e-06,0.0012011557767532329
id19856,1.608737343459012e-11,0.999999997423527,2.5603857678132464e-09
id12086,0.002726885610738649,0.0003668735460638921,0.9969062408431973
id12052,0.0003447686513251996,0.0006114683976138275,0.999043762951061
id17728,1.6680420306007975e-12,5.563383014520106e-13,0.9999999999977756
id24608,0.3328366628386982,5.938688857498318e-08,0.6671632777744132
id21097,1.5800055149583223e-07,1.4593079815603022e-09,0.9999998405401406
id20179,4.8623060806032636e-18,2.7071877106774033e-21,1.0
id15144,0.9297262914796399,0.005765667694976079,0.06450804082538397
id00206,0.9997636848387357,4.169733890747645e-06,0.0002321454273733465
id22285,5.343787315515819e-10,4.3016565533491117e-11,0.9999999994226048
id06417,0.019925339957186886,0.1598513250274542,0.820223335015359
id00215,0.29916314980373665,0.7008368327130398,1.7483223615236627e-08
id04201,0.9421611805618939,3.647280706525071e-06,0.05783517215739959
id21771,0.9999996913281839,1.7972935986869885e-07,1.2894245610304312e-07
id12451,0.0021262998790135016,0.002879521602549975,0.9949941785184365
id14250,0.006726616116886333,0.7829121334726589,0.21036125041045478
id03433,1.777084804038335e-06,0.9999982227553785,1.5981741270274127e-10
id03303,5.162273787755232e-05,7.672795673333607e-05,0.9998716493053891
id25901,0.00034847386723323186,0.6435361354630119,0.35611539066975495
id06945,5.6412690552474825e-06,2.5946155505497954e-10,0.9999943584714832
id05664,0.9916265055677446,0.006916854434859228,0.0014566399973963602
id05741,1.0,5.055840532171948e-37,1.1775797880243496e-25
id10652,0.5763316868802865,0.39761952222752733,0.02604879089218621
id16300,0.9999997220576087,2.7790101487836797e-07,4.1376546040680174e-11
id12319,0.9949645852178702,0.004708095040747293,0.0003273197413823786
id07500,2.2989421478173214e-08,0.9999999770105671,1.145643289677008e-14
id12478,0.21207469748571253,0.08051438242791373,0.7074109200863737
id03076,5.4812370694545795e-08,1.4289513490981699e-11,0.9999999451733398
id00969,0.010868109024250961,0.9889420225120339,0.00018986846371505007
id23636,2.4326184408499054e-06,0.9997224734106265,0.00027509397093281843
id09791,0.024616981135545467,0.01460829179503054,0.960774727069424
id05680,2.7477882623360353e-11,0.9999999998737654,9.8756827089706e-11
id03672,2.002461495800699e-06,0.9999862968515492,1.1700686955158332e-05
id04286,5.2770506402688944e-08,0.9999813745700609,1.85726594326492e-05
id23883,5.892452691872945e-12,0.000460469666571428,0.9995395303275361
id11914,0.5995582441332183,3.6386575121720216e-08,0.4004417194802066
id20974,2.393748647557053e-09,0.9999999972224882,3.8376295676526956e-10
id26125,0.0014898068835220788,6.497780772263458e-07,0.9985095433384006
id15543,0.1917076543521205,4.032112868602294e-05,0.8082520245191934
id19471,1.0,1.667758932977225e-19,1.2962821354973238e-20
id11503,0.9326755239663471,0.00020410605788692064,0.06712036997576601
id09321,0.0002953114422066324,0.7625614371423673,0.2371432514154261
id25560,3.436615957131251e-19,1.7044969989029963e-12,0.9999999999982956
id06726,0.3602005410658647,0.4146823475283968,0.2251171114057385
id05709,0.9999999999408031,7.904268874781765e-16,5.91959466921668e-11
id09788,0.8748604099856939,0.0713860996359792,0.053753490378326906
id05289,1.0,5.899802163953993e-25,1.428051772331013e-29
id11815,6.555830727596001e-08,0.999996406855888,3.527585804905851e-06
id22422,0.9999797282301978,1.5693446879806353e-05,4.578322922374191e-06
id25954,0.9999999994897302,4.6065728166653714e-10,4.961254639187391e-11
id13601,0.9995646451234117,0.0003918945785435316,4.3460298044765016e-05
id05677,0.9999970183785917,1.874336171393174e-12,2.9816195341825787e-06
id10498,5.409439503904223e-05,0.9999458751355935,3.046936746273249e-08
id02665,0.15625506021440277,0.8437441989342005,7.408513968146836e-07
id10114,0.9803337981723265,0.019665556541165502,6.452865080672313e-07
id26314,0.9899233151531516,0.010076375741990525,3.091048581133009e-07
id21240,0.008831551941165442,0.023702413592748665,0.9674660344660859
id15569,0.9998689628621614,0.0001310371349172757,2.9213210000317936e-12
id25928,6.862396124953302e-07,0.0001613782729689448,0.9998379354874185
id22706,4.316010715826321e-08,0.9999999568376728,2.219898635962168e-12
id20877,6.61617444671568e-07,0.999544119058685,0.0004552193238704468
id04318,0.9758793747504598,3.250040399722109e-06,0.024117375209140344
id18299,0.013183229687702417,0.9716619576342421,0.015154812678055593
id08126,1.3985497367720836e-09,1.6124569624870835e-08,0.9999999824768807
id14293,0.00767618135193752,6.896451625526567e-06,0.9923169221964369
id12759,0.999999999914547,8.614627773583658e-15,8.544424945702964e-11
id11983,0.0003768012822440308,0.006114697587848495,0.9935085011299075
id05580,0.6760146711708677,0.32388885994736233,9.646888176996015e-05
id25846,0.1342396346068256,0.7780376309688324,0.08772273442434211
id01939,0.8368322204888218,0.03168555099359739,0.13148222851758082
id26327,0.031868666784105125,0.7719821386922064,0.19614919452368837
id11068,2.9276967269199087e-12,2.7283620600722757e-16,0.9999999999970721
id08404,0.9999999998813267,4.945009380459939e-13,1.1817869965000517e-10
id27189,0.06654805430517292,0.9334519456137486,8.107853574516945e-11
id15119,1.3914367840068698e-08,0.9999999822016284,3.884003764129285e-09
id26525,0.9999966538407403,2.7816929298735227e-08,3.3183423302725003e-06
id03618,0.9999515231950216,4.707958602285067e-05,1.3972189556831566e-06
id27220,1.0,2.662476268258781e-18,2.1389063715571013e-17
id18777,0.02896672115086826,0.004795360424458932,0.9662379184246728
id20213,0.9964807108194507,0.0004410686730016821,0.003078220507547464
id20403,0.9999999999994353,4.326166020855762e-13,1.3219502099430143e-13
id03777,7.53071916400624e-11,3.881189875093224e-08,0.9999999611127941
id10595,1.727032525758984e-07,0.9999996587068775,1.685898701445397e-07
id13816,0.009020597685420228,5.279590826827337e-05,0.9909266064063115
id05667,1.2169032366647682e-09,5.831168779525755e-06,0.9999941676143173
id24629,0.9992270948389741,5.485198470399205e-06,0.0007674199625554922
id20398,0.7710862367915124,0.0002048136045815817,0.22870894960390595
id14108,1.396971221062321e-16,4.363222288233628e-19,0.9999999999999998
id06196,3.634767528431259e-08,0.9999999636496364,2.6882702273495257e-12
id02800,0.9999563569031771,4.364068291744481e-05,2.413905307016036e-09
id18732,8.568924909002108e-10,0.9999995701318665,4.290112409778776e-07
id11915,0.00021525178041686448,0.6536310452843599,0.3461537029352233
id09739,0.9997628637360755,9.765721813770837e-06,0.00022737054211079762
id24672,0.9999998076614077,5.512276907711924e-15,1.9233858665148578e-07
id00414,1.1522736444063463e-29,7.635901137535681e-24,1.0
id16307,0.9999999999998033,2.384414821568e-15,1.9431976210766707e-13
id14043,0.004771887220784843,3.150373308167219e-06,0.995224962405907
id00517,7.087529545605783e-23,9.429986220197032e-27,1.0
id09744,0.9999999792500731,2.0749902048782923e-08,2.4960966854650855e-14
id19257,0.9999973642716597,2.157022567131062e-08,2.6141581147129444e-06
id15437,0.8965175581362899,0.1034612256208663,2.1216242843849564e-05
id16352,5.572663980056184e-05,0.0004824453687346218,0.9994618279914648
id18849,0.583996124153398,0.0005514157120214084,0.4154524601345807
id19434,1.413190387127274e-17,1.0,3.288052447300445e-22
id17928,0.2710752799248468,0.0003929145461134332,0.7285318055290397
id16896,5.462946613746815e-07,7.729610060278503e-08,0.999999376409238
id02135,0.0011881433775133067,0.1877477979673801,0.8110640586551067
id15075,0.9999999987279027,9.638840979674039e-10,3.0821319600302254e-10
id27486,1.886912602169134e-19,1.0,1.8770500857733932e-23
id19422,0.9992004041352062,0.0007995955762121965,2.8858153100508156e-10
id09603,0.006599208310750336,0.9933747039402268,2.6087749023012034e-05
id02133,1.007127716566094e-08,0.9999999877639444,2.164778238398845e-09
id03441,0.7889945493898215,1.4279422681072233e-12,0.2110054506087505
id02398,2.6453297294531124e-11,0.9999999999730678,4.788914288248842e-13
id05152,2.7666368497371754e-07,1.0567844549724859e-10,0.9999997232306366
id17838,0.007869085507170108,0.14532251690517753,0.8468083975876525
id25060,1.0,1.0692039146487588e-28,1.0355372680979225e-27
id09998,6.321095399957054e-05,0.0004952029188056684,0.9994415861271947
id01828,0.0012022565824861818,0.9981230404273201,0.0006747029901936763
id25377,0.006486737612869641,4.253544592568675e-05,0.9934707269412048
id22175,0.00421463752858038,0.9957853271930799,3.527833962998417e-08
id02974,8.097129718202504e-09,1.6812095542433523e-07,0.999999823781915
id26955,0.9999999999861311,1.3854172374904166e-11,1.46253314804157e-14
id21091,0.9999979325455113,8.132445032580506e-13,2.0674536753812977e-06
id12802,0.9999999434930779,5.650603423137925e-08,8.879096192088005e-13
id07432,1.5776378486147354e-16,0.9999999999989908,1.0088647489153232e-12
id18749,1.284136370141244e-09,0.9999999984000656,3.157979973023009e-10
id15030,3.1727130866625305e-13,3.796605329610551e-17,0.9999999999996827
id17155,6.476946001303871e-19,1.0,1.5991802685814794e-27
id08128,1.492821786467122e-09,0.9999999985036649,3.513079407879775e-12
id25706,3.1038316237558494e-08,0.9999999140492607,5.491242331024357e-08
id15645,0.9947750878442758,0.005186654143705368,3.825801201883376e-05
id04943,0.9969827228096754,3.421064315643844e-07,0.003016935083892945
id27566,2.321230254102955e-16,7.533880679405568e-20,0.9999999999999998
id11765,0.9623474134701929,0.00025837639812136047,0.03739421013168555
id13783,0.0006191283258425934,0.9992147227740266,0.00016614890013067865
id00492,4.346142846587242e-09,9.192100907337447e-10,0.999999994734647
id27636,0.000290027946649903,1.3033533686543951e-06,0.9997086686999813
id04273,0.9999995365130939,2.2357012317408586e-09,4.6125120477234534e-07
id02537,0.0007601642493457053,0.0023495497951957077,0.9968902859554586
id24349,0.9823697230937058,0.01761764467900252,1.263222729149342e-05
id00023,6.786833649138703e-15,0.9999999975533045,2.4466886873756857e-09
id23025,3.5238862785516645e-09,0.9999999964760447,6.912033541182416e-14
id08722,0.9998586595008913,3.392412773784643e-07,0.00014100125783127337
id02420,1.0,9.88272795273569e-21,2.427273291840254e-26
id10811,0.9999999999728748,2.574495325320015e-11,1.3803192266675152e-12
id04019,1.0875384791796537e-17,1.0016060998224793e-21,1.0
id18334,0.9996843216312222,0.0002973757530204988,1.8302615757131578e-05
id16781,0.0015220527446909566,0.9984602642927505,1.7682962558570882e-05
id08773,0.9671906465612723,0.03280935252141846,9.173090838935547e-10
id19214,0.6283571249295536,0.329629132735458,0.04201374233498835
id09589,4.670642757587671e-15,0.9999999996874163,3.125789777638827e-10
id24246,0.9999997530766126,2.466532026154775e-07,2.7018458752480286e-10
id23577,0.5684467622312614,0.4314191639564269,0.00013407381231163713
id09305,0.9718462225272193,0.010684757988268345,0.017469019484512332
id16460,4.022450500369545e-07,1.433293136929886e-07,0.9999994544256362
id21115,0.5772990681536865,0.0024448056694028426,0.42025612617691066
id25996,0.9992965428513131,0.00029249889064445454,0.0004109582580424844
id02551,1.0723810388753537e-12,6.90603212023218e-13,0.999999999998237
id19352,2.2709470061148405e-10,1.6180130512359828e-23,0.9999999997729052
id03806,0.24386518963985984,0.00013121894215418432,0.756003591417986
id26544,0.9999820571179924,1.4354018498812071e-08,1.7928527989279913e-05
id18761,0.9998518083758259,0.00012479568370563857,2.339594046834568e-05
id24148,0.008793134111723503,0.9912068658719708,1.6305763060542477e-11
id16095,4.646519786638085e-05,0.9999523871380496,1.147664084033489e-06
id18442,0.9999924065731511,2.9574948108414206e-06,4.635932037944818e-06
