id,EAP,HPL,MWS
id18262,0.5865350919680378,0.4131920578122118,0.00027285021975044055
id08606,5.2859513031552824e-17,0.9999999999999918,8.146304843811927e-15
id17233,0.9999764887695355,1.8325712511449187e-06,2.1678659213526385e-05
id00101,0.976191163468248,0.023637557350633456,0.00017127918111866324
id12225,0.9979988336976569,0.0019213314852276737,7.983481711542774e-05
id01364,9.55424773053677e-13,0.9999999999957074,3.3372117589173914e-12
id24973,0.8404272328490029,4.245595355090012e-06,0.15956852155564213
id25363,0.9411429058056557,3.600698207854682e-26,0.058857094194344386
id10061,0.00015687398151255732,2.864293321145701e-06,0.9998402617251664
id17673,0.009643998631335506,0.9903558904301331,1.1093853144345455e-07
id13249,0.7065449635998963,0.0065037047492562455,0.2869513316508475
id10107,1.8735333898455018e-07,2.6273267452666648e-08,0.9999997863733935
id04403,0.9999929002617692,7.420273523694406e-14,7.099738156626087e-06
id25728,0.989060539070608,1.1417552865844902e-06,0.010938319174105282
id16184,0.002348854234865931,0.5420254310023719,0.4556257147627622
id03438,5.034806946481129e-05,6.085514853419049e-10,0.9999496513219837
id22923,1.4352226078946801e-13,0.9999999999998557,8.229599109311968e-16
id08610,1.0,6.276175182771082e-39,7.011477198670369e-39
id25355,0.009868592959319059,8.507363028530912e-05,0.9900463334103956
id16916,0.9751991376561286,0.024550192084144645,0.0002506702597267419
id12793,2.957660887648252e-10,0.9999999934167314,6.287502457940233e-09
id11859,0.017800281527992203,0.007812978542957708,0.9743867399290502
id02434,1.0,9.969792412052584e-42,6.793264949871262e-38
id27703,1.498940295170717e-13,1.7609377810497685e-12,0.9999999999980891
id25212,7.62158123449171e-08,0.9999999237757364,8.451325369931965e-12
id11308,0.00028713534857418817,0.006909421557143482,0.9928034430942823
id26094,0.9999999888578831,2.5766521379952e-10,1.0884451610513838e-08
id22080,0.45925654803886234,0.5407434027127169,4.9248420761653754e-08
id03545,1.0,1.503724810090931e-25,1.31478097744375e-32
id23725,3.883960784164915e-18,9.338210936001555e-16,0.9999999999999991
id12009,0.9993221758336767,0.0006553987803677426,2.2425385955515116e-05
id24241,6.694740886451804e-05,0.011463528919662359,0.9884695236714731
id03596,3.679589291352834e-17,0.9999999999999933,6.746435572192668e-15
id10749,8.272526656389966e-06,0.9977716313261602,0.0022200961471835912
id22794,3.837277317379803e-07,9.523834564628498e-11,0.9999996161770298
id15482,2.5730001928669152e-08,0.9999995165625443,4.577074537996815e-07
id04833,0.9407122440563183,0.052459712121475884,0.006828043822205775
id00397,6.265448710470992e-19,1.0650767942801907e-29,1.0
id14691,2.0031310347777503e-07,1.1536056284345827e-09,0.9999997985332909
id05193,0.002255541739503799,2.050470561796305e-06,0.9977424077899344
id19541,0.9999999998175089,1.6611347857280357e-13,1.8232511668967916e-10
id22166,2.7196144424754445e-09,7.1209383582483656e-12,0.9999999972732647
id20744,3.2793737583497323e-07,3.6773722933817873e-13,0.9999996720622565
id10392,1.1144611249735659e-20,2.664146598047565e-15,0.9999999999999973
id00770,0.9999999990470669,1.510011553749664e-12,9.514231231507256e-10
id06018,0.5096256729889983,0.49024806786730235,0.00012625914369935996
id15678,0.018529227903047608,4.42147064458632e-09,0.9814707676754818
id08305,0.9999826274479746,1.7148925470249375e-05,2.2362655509815907e-07
id08903,0.03385349602796881,2.922841962996172e-05,0.9661172755524012
id14752,6.831097035810435e-11,0.9999999999308964,7.926187707410806e-13
id12468,0.9633973297909407,0.03660262659617994,4.361287933682039e-08
id05085,0.1802511302246006,0.8197474289781013,1.4407972980717424e-06
id21993,0.00013123709915837387,4.539429776735232e-09,0.9998687583614119
id15503,0.8260895136097769,0.14113324283015202,0.03277724356007112
id03021,3.0831736766960765e-21,1.0,5.3314556864245224e-20
id16123,0.9999999994414015,5.477084262049061e-10,1.0890083667007046e-11
id19383,0.9999999999999982,1.7602292119748986e-15,1.1849744620267923e-18
id04186,0.9999999999736011,1.298172058682263e-17,2.639883792204409e-11
id17954,3.5489532765014654e-13,1.3075660632596158e-19,0.9999999999996452
id12030,0.033070480959554185,0.009263848367393065,0.9576656706730527
id13020,0.999934083517835,6.490292858196324e-05,1.0135535831386894e-06
id25327,1.1696145017221526e-08,0.9999445532318912,5.543507196366227e-05
id16344,0.001189180983862569,0.0008223039284106122,0.9979885150877269
id12303,0.0012306521653174742,0.9987641884990078,5.159335674835502e-06
id15017,1.0,1.9356516549879258e-17,1.7706524720104726e-29
id22308,0.19158004969241849,5.137918369688536e-06,0.8084148123892119
id06536,2.354432089115199e-22,2.251518933667754e-22,1.0
id19797,0.0019868587665782442,0.9979667075666939,4.643366672787352e-05
id06332,0.9999665639145188,1.9977735284166028e-05,1.3458350197093162e-05
id22941,1.0633815621633247e-05,0.007918014557617205,0.9920713516267613
id13547,4.2315168948775e-06,9.695783701719262e-08,0.9999956715252681
id06928,9.449742012898584e-08,2.9673046031283533e-09,0.9999999025352753
id12521,0.14879458187213274,0.8511995288821941,5.889245673268894e-06
id25716,0.9981310346663886,8.644884162836198e-07,0.0018681008451950126
id27116,6.300372533621818e-10,7.932654275216548e-21,0.9999999993699626
id19941,1.220745420157118e-07,0.9989070871240964,0.0010927908013617037
id05711,6.375082101552755e-14,1.213830399745575e-14,0.9999999999999241
id02097,1.3655573164702534e-08,1.5331895992087412e-09,0.9999999848112373
id03563,1.5153241504211903e-10,0.9999999976041942,2.244273388477861e-09
id02295,0.00598687911848607,0.9889104557255793,0.005102665155934679
id08179,1.0,3.947061029970857e-68,2.2936730971167e-64
id05332,0.004796397435444476,0.9846264505791292,0.010577151985426313
id15697,0.5505391836474192,3.643765953510364e-10,0.44946081598820425
id17026,0.00017463097597284478,0.007565985856072659,0.9922593831679545
id04243,0.9999963569204151,3.6430795822472457e-06,2.7118153829403347e-15
id13175,1.0,1.6499922550225229e-46,2.371075192773361e-52
id05387,0.9999999605101026,1.1085171264731981e-08,2.8404726186275208e-08
id19989,0.999999985840897,9.375326493689323e-11,1.4065349799172546e-08
id25173,0.22222570608281503,4.1879265143260004e-07,0.7777738751245334
id08925,8.935800462958622e-14,0.9999999999962583,3.6523496860135755e-12
id03034,7.358776989392742e-09,0.9999990142337333,9.784074896936766e-07
id13272,8.429031624416938e-14,0.9999999999998179,9.779737844414744e-14
id07956,0.9999603586674798,3.7111855496501466e-09,3.963762133479911e-05
id02648,7.215984158668134e-05,2.6431960969808347e-06,0.9999251969623164
id01778,3.7796007435024853e-07,1.1708776848910705e-07,0.9999995049521572
id12846,2.1022172777968075e-15,7.661215626888656e-17,0.9999999999999978
id19001,0.0007366614473662342,0.0007269016471640862,0.9985364369054697
id05763,0.9999953812884567,8.318245211131095e-07,3.7868870221548896e-06
id15590,1.1328694440183174e-14,2.934956522908911e-22,0.9999999999999887
id04912,0.9970276991506097,0.0019720980358004674,0.001000202813589854
id21201,0.999986995140956,1.2575674538635188e-05,4.291845054216473e-07
id13215,0.9997272702094051,2.8123784881033204e-07,0.0002724485527460705
id15612,0.47200856036949945,0.5256088251619688,0.002382614468531606
id18501,1.5721662275398757e-06,1.3134056456055002e-05,0.9999852937773165
id07223,0.04519791575029131,0.954608762437401,0.00019332181230760902
id06707,0.2957962567294821,0.5392011701217062,0.1650025731488117
id05238,6.590960337231811e-30,1.0,8.816677783752803e-27
id00935,5.54949654164524e-09,3.0881155748053006e-07,0.9999996856389459
id00110,0.9999999996292552,8.469054262170868e-16,3.7074396560396255e-10
id17476,0.9999561896876639,4.1972056004156686e-05,1.838256331976698e-06
id15170,1.0,9.345391105562624e-28,1.4672044194956396e-28
id13397,0.9577921579122619,0.00013129511973130394,0.04207654696800693
id24283,0.9967807246576836,1.3733171889187234e-05,0.0032055421704271186
id15234,0.9999921302564314,7.858237626784118e-06,1.1505941818222167e-08
id16884,0.0485525181767518,0.0008059954373410248,0.9506414863859071
id07831,0.7945188226897452,0.1996523662118781,0.00582881109837673
id16038,0.9909364715637958,0.009000947995080352,6.258044112378156e-05
id03629,0.9995479160553847,5.542438043063692e-05,0.0003966595641847299
id21019,0.9149812519944147,0.027756038568384024,0.0572627094372013
id21835,0.949688691166948,0.047934054804689374,0.0023772540283627836
id04480,5.255709711786666e-08,0.9999999474411735,1.7294188999040261e-12
id20838,0.6968763482702542,0.30258689223844787,0.0005367594912978071
id24195,0.11624450525267058,0.6575419173538771,0.2262135773934523
id05448,0.9999998348794543,1.648938326750512e-07,2.2671294761836666e-10
id15957,0.05598234374822042,0.9440120261127833,5.6301389963877625e-06
id19956,6.983852879034849e-11,2.391594345322219e-16,0.9999999999301612
id15104,1.0006647212755185e-05,0.0005990271539815412,0.9993909661988056
id17559,0.060326138338653836,0.9022489064389584,0.03742495522238767
id16839,5.604103595183365e-06,0.010129778176280647,0.9898646177201241
id14493,0.8499410051551641,0.029046745271148484,0.12101224957368738
id08833,0.9184985942346742,1.1853365909355848e-07,0.08150128723166687
id15723,0.36141810087391146,0.0008644839842766498,0.6377174151418118
id02716,0.999999999861378,6.0308929717688004e-15,1.3861610236754206e-10
id06689,1.0727360353491922e-06,0.999998205909373,7.213545915981594e-07
id18837,0.9999746326214983,8.301208644766878e-10,2.536654838070798e-05
id04466,0.997871149370213,0.0020597281920228597,6.912243776417987e-05
id00686,0.9999890600373935,4.186759924736996e-15,1.0939962602155862e-05
id09010,0.00018227638358680264,0.9998176109102997,1.1270611344761516e-07
id23353,0.9994018876750885,7.3874785874984886e-06,0.0005907248463239494
id00066,0.3561728369717915,0.6434557345666628,0.0003714284615456195
id15724,1.2175762466910966e-07,0.9999814443959678,1.8433846407454803e-05
id23486,3.8449592304317617e-05,3.0111734576893146e-09,0.9999615473965221
id22258,1.4109011884139842e-06,1.2067810373691428e-05,0.9999865212884379
id02292,0.8809716354194114,0.08486698051722552,0.03416138406336318
id16356,8.263429118669359e-07,2.1476328282867894e-15,0.999999173657086
id00235,0.9697186622004995,6.500986623160535e-08,0.030281272789634262
id25522,0.0005377287817699408,1.3131743631866359e-12,0.9994622712169168
id04204,3.0381676755572632e-05,0.99993490860265,3.470972059440895e-05
id22016,0.8930761654397502,0.09625591901071857,0.010667915549531268
id06480,0.00026330676227014185,0.9997344776707503,2.215566979596852e-06
id08718,0.04235473560429031,2.1600589188161274e-10,0.9576452641797037
id05251,5.786017428549722e-21,1.0,2.1417773549084495e-25
id03359,0.9993064566666741,3.0800908306785404e-09,0.0006935402532351953
id16117,6.025734034849362e-07,3.747679427375987e-15,0.9999993974265926
id17000,9.131113402375537e-15,0.9999999999999909,5.14722532340945e-18
id01730,9.40353400120764e-10,0.9999999898068882,9.252758397658688e-09
id00630,0.8916470427133081,0.10834887451492477,4.082771767081224e-06
id18175,1.0002119432945321e-05,1.357135350808126e-11,0.9999899978669956
id00907,0.7461100671858854,0.015494292724693624,0.23839564008942113
id18251,7.518623753835881e-13,0.9999999999992482,2.0559017603070685e-20
id25861,0.9322088786909335,0.0012544388502428998,0.06653668245882349
id00398,0.9918717172347273,0.004456350239722301,0.0036719325255503837
id27573,1.0,2.105139661387294e-26,4.6546502851627514e-17
id10022,4.0379142237531795e-13,0.9999999999545364,4.505962387238261e-11
id15901,1.916203618939882e-09,1.976988427029555e-17,0.9999999980837964
id00451,0.0003561946048413288,1.8191677714234694e-06,0.9996419862273872
id23129,2.284670964873229e-13,0.9999999999867637,1.3007907445888125e-11
id26498,1.9591897741348084e-05,0.999980344692964,6.34092947203334e-08
id14741,0.012297402715388895,0.985156346670567,0.002546250614044
id18453,5.5233178930815305e-05,2.17268724563479e-06,0.9999425941338236
id08309,0.9741631814331608,0.014274005106613561,0.011562813460225786
id00320,1.0,6.5040713897659024e-77,3.848550999674926e-71
id07688,0.21825689106839619,0.09279855020504404,0.6889445587265597
id01556,7.763556191854071e-11,6.50669960677516e-09,0.9999999934156647
id00178,0.06462078796353532,1.714290714545697e-08,0.9353791948935576
id18902,4.726683703843202e-10,2.0416980981376712e-10,0.9999999993231619
id27002,0.5579450484360933,0.4338217412100871,0.008233210353819723
id21418,1.0,3.207946962986135e-22,2.9780294789013703e-29
id23018,1.0702810540413467e-05,0.00029407697463290975,0.9996952202148267
id07032,0.27937741984852393,1.6385399584475744e-05,0.7206061947518916
id16195,0.9999999985480914,2.6820423743856874e-13,1.4516403582408872e-09
id11202,5.609783073416029e-05,0.9999311853123465,1.2716856919238689e-05
id09578,0.7405285041612274,0.01771933899514827,0.24175215684362428
id26984,0.9999964609752164,6.493055518178627e-09,3.5325317280668423e-06
id19856,0.0019333870462663408,0.9980666089722089,3.981524898802142e-09
id12086,0.0802027357174383,0.003338454656365216,0.9164588096261964
id12052,0.0003467816145706314,0.0018959859345253677,0.997757232450904
id17728,4.230370520842167e-15,1.0628990698782614e-15,0.9999999999999947
id24608,0.5480488327042525,2.232590966467765e-05,0.4519288413860828
id21097,5.082259980589972e-09,1.2173299664370908e-10,0.999999994796007
id20179,1.7776639275585933e-19,2.7996948685055534e-20,1.0
id15144,0.7977632025265279,0.0748383345966491,0.12739846287682313
id00206,0.9999999002758138,1.8236641333800538e-09,9.790052211845212e-08
id22285,8.560329567244686e-08,6.258973872875705e-11,0.9999999143341145
id06417,0.05834261266139314,0.15956985058513376,0.7820875367534731
id00215,0.972959454745645,0.027040545253244102,1.1108732562608418e-12
id04201,0.9780305805150259,4.042063543495969e-05,0.021928998849539097
id21771,0.9999992364258827,7.616029134898541e-07,1.9712039345604154e-09
id12451,4.715307169413324e-06,0.00960549376195491,0.9903897909308756
id14250,0.00651703041405915,0.9077375772142651,0.08574539237167585
id03433,6.749035447177948e-10,0.9999999993248625,2.3394185414932866e-13
id03303,1.3493721244938558e-06,0.0003391767333630369,0.9996594738945124
id25901,0.00025658850501845964,0.8500806926070122,0.14966271888796928
id06945,9.240228376060455e-06,6.878397151886271e-12,0.9999907597647456
id05664,0.9999523004996128,4.0903860705958706e-05,6.795639681402265e-06
id05741,1.0,1.7987501804712605e-41,1.7089633161711969e-31
id10652,0.6090520136645668,0.36741691576432367,0.02353107057110948
id16300,0.9999984906981836,1.490198787863549e-06,1.9103028430450538e-08
id12319,0.9967260536449014,0.0027585685187622696,0.0005153778363362904
id07500,3.227502410211328e-09,0.9999999749507071,2.1821790394818568e-08
id12478,0.0724928530386253,0.0243645645860196,0.903142582375355
id03076,2.90205958923041e-06,7.639723257092178e-13,0.9999970979396466
id00969,4.979499508562417e-06,0.999994752898379,2.6760211236974034e-07
id23636,0.0002603851197229943,0.9997083899888682,3.1224891408939994e-05
id09791,0.002167343752616725,0.004609082916093403,0.99322357333129
id05680,4.0309510157947995e-10,0.9999999985514536,1.0454513024313598e-09
id03672,5.2850445603865935e-06,0.9998267071734004,0.0001680077820392556
id04286,1.0465877946388929e-06,0.9999971524910135,1.8009211918104605e-06
id23883,2.799761823811632e-10,2.5996494726402877e-05,0.9999740032252973
id11914,0.5669524029033739,5.680369130022124e-08,0.4330475402929348
id20974,7.987393334565333e-08,0.9999999200029293,1.231375303616581e-10
id26125,0.470314496681875,9.910054448195711e-06,0.5296755932636767
id15543,0.6360288094375697,5.9424735750023664e-06,0.3639652480888553
id19471,1.0,7.194706963979178e-21,2.7909353048098484e-22
id11503,0.5849916745679848,0.0004225433876842507,0.414585782044331
id09321,4.8463672917824154e-08,0.9994850283480213,0.0005149231883059247
id25560,4.432565067158496e-23,1.1133085162616494e-16,0.9999999999999998
id06726,0.5989079264268508,0.28061887758198606,0.12047319599116317
id05709,0.9999999992292254,1.1207791370760079e-11,7.595668123902634e-10
id09788,0.9727146985689312,0.0013278362147293198,0.025957465216339442
id05289,1.0,9.613601901711364e-30,1.6627240968136943e-34
id11815,7.433438931701243e-09,0.9999995535201365,4.390464246513491e-07
id22422,0.9999717669546565,2.6636098169573935e-05,1.5969471739561927e-06
id25954,0.9999999993049855,6.229228924272969e-10,7.209167799684325e-11
id13601,0.9999999999056315,8.845170334636117e-11,5.9169071078360245e-12
id05677,0.9999630794138621,6.359645096610773e-12,3.692057977839215e-05
id10498,0.013920988676050917,0.9860789852832574,2.604069178694946e-08
id02665,0.3585656908759897,0.6414285291837722,5.779940238005536e-06
id10114,0.9996066796827895,0.00039332008057025854,2.366402907556731e-10
id26314,0.9999394759122171,6.0523984937456453e-05,1.0284550313629845e-10
id21240,0.22402377860082756,0.00585078712411608,0.7701254342750563
id15569,0.9999923954045299,7.604595469679549e-06,3.9451630943136847e-16
id25928,1.3298341415867252e-07,0.0001140737005169856,0.999885793316069
id22706,1.903707278771388e-06,0.9999980962926517,6.939877255349442e-14
id20877,7.854160802939904e-07,0.9999455086916489,5.370589227079768e-05
id04318,0.9999999988948405,6.822948217550735e-14,1.1050912746267285e-09
id18299,0.015078734980234858,0.8802822677328694,0.10463899728689581
id08126,5.458156985200038e-09,1.6860658333701876e-10,0.9999999943732365
id14293,0.00014208432962539954,7.387762549332974e-07,0.9998571768941197
id12759,0.9999999997168734,2.329030876177799e-14,2.831034216987453e-10
id11983,3.1840116479430487e-06,0.0007831482688953272,0.9992136677194566
id05580,0.9682668655531468,0.03173187203176565,1.2624150875795272e-06
id25846,0.022840705064088387,0.9440362351842351,0.03312305975167651
id01939,0.6673282162897667,0.026685898061121704,0.3059858856491116
id26327,0.008152799703398241,0.9201082611814281,0.07173893911517383
id11068,3.844698686809486e-11,9.454200350313652e-16,0.9999999999615521
id08404,0.9999999999953115,2.4707154248854437e-14,4.663765123755708e-12
id27189,0.016948877120199782,0.9830511228234394,5.63608303708096e-11
id15119,3.8842761185344235e-08,0.9999999593039434,1.8532955039935327e-09
id26525,0.999374003400118,5.997495150313626e-07,0.0006253968503670577
id03618,0.9999985848408236,1.1938814786274668e-06,2.2127769777260738e-07
id27220,1.0,8.598389460613085e-30,3.972864237482552e-29
id18777,0.11483488594019325,0.027659992589211042,0.8575051214705957
id20213,0.9965901783914597,0.0004055728190577114,0.0030042487894824696
id20403,0.9999999999999838,1.0866305119426309e-14,5.412357290874688e-15
id03777,1.1901774238746115e-08,5.421238443811712e-08,0.9999999338858413
id10595,4.645166942528198e-11,0.9999979572790871,2.0426744612279103e-06
id13816,0.0006865712011297655,1.077805036975737e-06,0.9993123509938333
id05667,1.6104523640240254e-08,0.005696213288907029,0.9943037706065694
id24629,0.9990664341558698,1.371401795299119e-06,0.0009321944423348495
id20398,0.9987627917637875,2.7175971416227066e-06,0.0012344906390710365
id14108,2.9762689113897887e-15,1.326323186120325e-18,0.9999999999999971
id06196,1.4621310976351898e-09,0.9999999985378654,3.651771116255756e-15
id02800,0.999932908437364,6.709102281553952e-05,5.39820280788875e-10
id18732,1.4726066611436719e-09,0.9999999975468672,9.805262025235402e-10
id11915,1.5128756860869387e-06,0.9969876845689484,0.003010802555365497
id09739,0.9999993529821299,1.8348709636634176e-08,6.286691605959122e-07
id24672,0.999999999971702,2.422456730892257e-16,2.829774142146326e-11
id00414,2.107075278705112e-28,1.1597648416847094e-24,1.0
id16307,1.0,1.153794567140194e-18,5.364776340659955e-17
id14043,0.0003270776029037318,1.1499687563822195e-06,0.9996717724283399
id00517,3.105889314844441e-25,3.350189203215082e-29,1.0
id09744,0.9999970524131246,2.9475868736316825e-06,1.8395877406218583e-15
id19257,0.9999999876594082,1.1566134967225098e-10,1.2224930366067494e-08
id15437,0.7753644029207595,0.22462429759713126,1.1299482109156966e-05
id16352,9.581823799641576e-08,0.0001999728416292551,0.9997999313401327
id18849,0.0041056661557617,2.225110603214488e-05,0.9958720827382062
id19434,1.5812647081438466e-18,1.0,2.702182636384555e-23
id17928,0.465838845972899,4.613279856793725e-05,0.534115021228533
id16896,9.863603707593904e-08,1.459428909353701e-09,0.9999998999045341
id02135,0.8199071324216975,0.0324323603972987,0.1476605071810039
id15075,0.9999999998927516,2.219362672440662e-14,1.072261472537083e-10
id27486,6.544490363789708e-20,1.0,3.522419227872348e-26
id19422,0.9999999659770684,3.4022929147292e-08,2.41682637253952e-15
id09603,0.02052348844970799,0.9794647591640252,1.1752386267018271e-05
id02133,3.202633248444332e-08,0.9999999310165667,3.695710075724027e-08
id03441,0.9999476028546089,5.506493800832063e-17,5.239714539103235e-05
id02398,1.749571790957538e-11,0.9999999999819267,5.774525941732403e-13
id05152,7.130455056470066e-09,1.6957175822685743e-08,0.9999999759123691
id17838,0.0027720248331909933,0.13954191102761296,0.857686064139196
id25060,1.0,1.639132345932813e-32,6.92137008459427e-34
id09998,8.636926330974717e-06,9.794720454805065e-05,0.999893415869121
id01828,0.08776573009736335,0.9119831838957856,0.00025108600685098145
id25377,0.02704016561615324,5.889310948870413e-05,0.9729009412743581
id22175,0.0022150384295360173,0.9977849593649012,2.205562929568649e-09
id02974,2.479202699634014e-06,2.997641101547559e-07,0.9999972210331902
id26955,0.9999999999999998,1.7025849055964865e-16,5.546924906070088e-20
id21091,0.9999999999966058,2.963470082895458e-14,3.364626671915476e-12
id12802,0.9999999992793276,7.206694165170727e-10,2.839627898039332e-15
id07432,5.602169808602408e-17,0.9999999999999352,6.489482962943579e-14
id18749,9.224057614550238e-11,0.9999998887373982,1.1117036117458888e-07
id15030,3.2345964631132447e-09,2.5267112852389807e-13,0.999999996765151
id17155,3.9924586999292394e-18,1.0,9.510139770361996e-26
id08128,3.882591517008476e-08,0.9999999611654233,8.661620633075863e-12
id25706,1.2241308703515208e-08,0.999999980452842,7.305849442793206e-09
id15645,0.8557461239763209,0.02377156233731009,0.12048231368636901
id04943,0.33226241214752206,0.09648260908395626,0.5712549787685217
id27566,2.4512453932765884e-15,1.5407837419913895e-20,0.9999999999999976
id11765,0.5628854341137719,1.5521738690968012e-05,0.43709904414753725
id13783,0.0006999144040173684,0.9989731455978033,0.0003269399981794979
id00492,3.506691237063107e-08,5.218084971702918e-08,0.999999912752238
id27636,0.7310357569687955,3.439487351680864e-08,0.2689642086363309
id04273,0.9999999201803368,8.933837532281132e-10,7.892627943481984e-08
id02537,0.0009227702862482157,0.0012720639264856698,0.9978051657872662
id24349,0.9985576513827786,0.001432758195475759,9.5904217455782e-06
id00023,4.885591198731481e-15,0.9999999995993909,4.0060424962834713e-10
id23025,2.733375248152643e-11,0.9999999999726226,4.3772771912901645e-14
id08722,0.9999999999999671,1.2145445870514781e-15,3.185555678922451e-14
id02420,1.0,8.620180170547e-24,5.394177909359692e-28
id10811,0.9999999999999991,4.557286774184417e-18,7.815625870452576e-16
id04019,2.6744194375721197e-16,7.35373158187059e-21,0.9999999999999998
id18334,0.9968364001659341,0.002935851342330404,0.00022774849173549832
id16781,0.0035133151398405614,0.9964533647801191,3.332008004030364e-05
id08773,0.7640699817505713,0.2359300171547265,1.0947022067710263e-09
id19214,0.8876754347371771,0.11168927885783754,0.0006352864049851347
id09589,6.718080499447885e-14,0.9999999999898339,1.0098830963644136e-11
id24246,0.9999999999569271,4.3065128250901895e-11,7.796674525325709e-15
id23577,0.33933964230715297,0.6606047168302966,5.5640862550287335e-05
id09305,0.9857814706172774,0.0031426607607946164,0.01107586862192801
id16460,2.5630416044207902e-08,2.3210553358639104e-07,0.9999997422640503
id21115,0.9897077497008082,1.4409226506182443e-05,0.010277841072685501
id25996,0.9172415335128979,0.07618456266786247,0.006573903819239447
id02551,7.937004286245352e-15,6.8924012403218284e-12,0.9999999999930997
id19352,3.9376239545147035e-06,1.1580858857051247e-24,0.9999960623760455
id03806,0.5025384039973093,4.0745716314805235e-06,0.49745752143105915
id26544,0.999999780719199,2.6583806689205597e-11,2.192542170831177e-07
id18761,0.9999927626118524,8.141615170337062e-08,7.155971995860511e-06
id24148,0.999966778196479,3.322180351895017e-05,1.9885419663273825e-15
id16095,1.0583729241624093e-05,0.9999880537333423,1.3625374158919966e-06
